,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-06-08,152.28009033203125,333.2472229003906,1344.2529296875,1560.490966796875,428.4610290527344,2449.465087890625,542.8735961914062,245.6010284423828,559.3538818359375,133.28939819335938,3095.422119140625,611.7279663085938,88.10467529296875,2340.748291015625,764.0438232421875,1610.7572021484375,595.8616943359375,457.18524169921875,481.11785888671875,514.18017578125,1950.116455078125,140.5179443359375,1908.2027587890625,347.99407958984375,436.1119689941406,627.8343505859375,143.93768310546875,182.61077880859375,266.23773193359375,878.6116943359375,447.2705993652344,5447.44873046875,786.7052612304688,77.29084777832031,65.44493865966797,70.09178924560547,708.7760620117188,769.9093017578125,169.31161499023438,111.6003189086914,460.519775390625,359.3724365234375,27.993284225463867,1781.8397216796875,472.8848571777344,1005.431884765625,3664.58935546875,104.37383270263672
2020-06-09,151.53192138671875,335.916748046875,1344.745361328125,1567.9390869140625,418.3034362792969,2440.8076171875,529.8878784179688,239.36611938476562,542.7687377929688,129.02792358398438,3085.395751953125,616.495849609375,86.66329956054688,2349.23583984375,794.1234741210938,1623.342041015625,590.792724609375,452.9158020019531,467.5732116699219,499.2093200683594,1952.570068359375,136.91738891601562,1903.504150390625,337.11322021484375,447.9901123046875,625.003662109375,144.5566864013672,178.02093505859375,259.74481201171875,871.2545776367188,454.7749938964844,5378.5810546875,773.451171875,76.8594970703125,64.76134490966797,69.35973358154297,694.1669921875,749.3599243164062,167.18162536621094,109.4539794921875,471.58538818359375,363.91845703125,27.87580680847168,1782.0980224609375,469.8392333984375,978.0643920898438,3677.34375,100.64043426513672
2020-06-10,151.4820556640625,336.402099609375,1335.9747314453125,1562.1143798828125,425.67266845703125,2376.139892578125,521.1276245117188,238.58734130859375,542.0996704101562,128.16549682617188,3050.438232421875,619.2891235351562,84.50122833251953,2322.89892578125,791.9473876953125,1629.367431640625,593.5443725585938,457.541015625,469.7280578613281,494.13690185546875,1874.8287353515625,141.09405517578125,1915.341796875,341.41717529296875,482.46575927734375,623.4795532226562,144.95721435546875,178.86395263671875,265.3414611816406,865.0855102539062,448.4104919433594,5391.21484375,772.6171264648438,76.97714233398438,63.50210952758789,69.15640258789062,709.9728393554688,732.7623291015625,170.12734985351562,112.1744384765625,470.0785827636719,364.2972717285156,27.187721252441406,1813.6622314453125,473.2856750488281,958.5934448242188,3678.410888671875,100.01819610595703
2020-06-11,151.4321746826172,328.7334289550781,1327.9923095703125,1537.9083251953125,411.7308654785156,2377.3203125,514.6422119140625,229.11007690429688,527.5219116210938,125.15540313720703,3044.430908203125,611.6317138671875,82.69947814941406,2285.69873046875,781.375244140625,1567.65869140625,570.2274169921875,457.0270690917969,458.7171325683594,494.08770751953125,1889.3052978515625,138.64566040039062,1903.865478515625,330.0527648925781,505.20806884765625,613.1150512695312,141.46165466308594,172.9627227783203,258.65936279296875,850.3711547851562,450.7853088378906,5154.26318359375,778.9274291992188,76.89869689941406,62.53068923950195,69.54275512695312,694.4154663085938,731.9720458984375,160.56504821777344,112.68672943115234,446.06378173828125,355.91558837890625,26.277267456054688,1778.313720703125,458.3377380371094,933.0897216796875,3593.4931640625,98.12845611572266
2020-06-12,151.9309539794922,335.1886901855469,1383.2288818359375,1563.4510498046875,406.30352783203125,2432.937255859375,527.4083862304688,240.00772094726562,535.408203125,126.45750427246094,3040.547119140625,619.915283203125,80.86772155761719,2323.3359375,771.8140869140625,1607.1768798828125,581.1859130859375,451.25543212890625,465.41845703125,494.7278747558594,1964.4703369140625,140.22991943359375,1904.181884765625,332.90594482421875,510.3263244628906,602.7506103515625,141.20677185058594,176.9905548095703,254.89511108398438,846.669677734375,482.98773193359375,5283.0693359375,773.6769409179688,75.99679565429688,60.371971130371094,67.63135528564453,717.4918212890625,741.4069213867188,162.37782287597656,120.90109252929688,452.1380920410156,351.36956787109375,26.650676727294922,1754.1026611328125,444.59197998046875,959.0348510742188,3674.6279296875,95.82389068603516
2020-06-15,148.88836669921875,329.8012390136719,1390.2255859375,1545.165283203125,387.98004150390625,2386.065185546875,509.2143859863281,230.33453369140625,526.422607421875,122.09459686279297,3032.552490234375,619.9634399414062,79.33624267578125,2265.0849609375,772.6517944335938,1571.3909912109375,561.8275756835938,457.73876953125,449.8374328613281,492.3640441894531,1920.5491943359375,139.9898681640625,1883.4432373046875,320.2358093261719,473.7261047363281,598.8311767578125,136.32749938964844,172.1196746826172,248.74081420898438,822.4505004882812,482.7026672363281,5201.37841796875,769.1744995117188,73.09496307373047,60.5158805847168,66.3909683227539,729.1204223632812,736.3189086914062,157.43804931640625,118.85189819335938,457.506103515625,350.4224853515625,25.694074630737305,1745.84619140625,439.86309814453125,930.294189453125,3632.19384765625,98.54328918457031
2020-06-16,145.84573364257812,330.8205261230469,1352.8265380859375,1548.5074462890625,379.9634704589844,2377.23291015625,511.6788330078125,231.66671752929688,520.8782958984375,121.67182159423828,3021.8486328125,614.3285522460938,78.76570892333984,2250.82568359375,771.3327026367188,1593.04296875,568.7791748046875,459.2803649902344,469.0414123535156,498.0766296386719,1959.6448974609375,144.11854553222656,1876.2593994140625,331.6969909667969,465.2762145996094,610.719970703125,134.72537231445312,178.02093505859375,254.29762268066406,818.0178833007812,481.372802734375,5226.5029296875,766.445068359375,72.78124237060547,60.371971130371094,66.16727447509766,730.5429077148438,754.8923950195312,156.71292114257812,115.78697204589844,455.245849609375,349.5226745605469,25.924833297729492,1759.5213623046875,427.43994140625,939.7599487304688,3666.286865234375,97.89800262451172
2020-06-17,146.79344177246094,331.3058166503906,1332.722412109375,1523.3944091796875,387.98004150390625,2351.872802734375,502.5643615722656,234.70338439941406,538.610595703125,123.31214141845703,3072.523681640625,616.7848510742188,77.74471282958984,2231.1826171875,767.43310546875,1601.413818359375,563.7103271484375,455.28759765625,463.7608947753906,492.8564758300781,1932.9403076171875,142.1022186279297,1877.97607421875,330.7297668457031,474.3055419921875,612.8538208007812,131.95803833007812,179.70701599121094,247.72503662109375,808.6500244140625,472.6810302734375,5439.27880859375,759.6937255859375,71.76167297363281,60.587833404541016,64.86589813232422,729.4816284179688,762.7467041015625,156.7582550048828,114.47975158691406,457.3648376464844,350.04364013671875,25.86189842224121,1761.241455078125,429.2432861328125,944.6154174804688,3694.6572265625,100.38693237304688
2020-06-18,147.4917449951172,333.7326354980469,1327.8935546875,1525.6861572265625,403.7143249511719,2342.166259765625,541.53662109375,247.4328155517578,536.1729736328125,125.22303009033203,3075.052978515625,618.4222412109375,82.63943481445312,2241.22216796875,771.6311645507812,1631.8463134765625,577.46875,457.73876953125,483.035888671875,508.17205810546875,1934.2896728515625,144.79061889648438,1866.3192138671875,340.4499816894531,482.0794677734375,621.7811279296875,135.8905792236328,181.15890502929688,259.5855407714844,819.4801025390625,481.23028564453125,5428.0703125,758.793212890625,72.70279693603516,60.156097412109375,67.28565979003906,747.7937622070312,762.302001953125,162.83099365234375,117.75666046142578,456.0464172363281,355.0203552246094,26.69263458251953,1752.8985595703125,429.5238342285156,957.3673095703125,3728.653564453125,100.54825592041016
2020-06-19,152.32998657226562,338.6833190917969,1350.8062744140625,1549.2713623046875,415.3158874511719,2338.668701171875,588.6555786132812,264.3450012207031,547.2615966796875,128.7066650390625,3106.0361328125,612.7874755859375,82.4292221069336,2235.693359375,771.3616333007812,1654.0892333984375,580.510009765625,450.3462219238281,489.3819274902344,513.2444458007812,1926.8470458984375,145.0306854248047,1903.9852294921875,351.8628234863281,467.0627746582031,614.5086059570312,134.0335235595703,182.0019073486328,259.4162292480469,820.896728515625,475.0082702636719,5601.853515625,754.8489990234375,72.93809509277344,61.70317459106445,69.7054214477539,794.5337524414062,766.5007934570312,167.2269287109375,116.38761138916016,459.67218017578125,359.93328857421875,26.898221969604492,1758.4888916015625,431.88818359375,957.2200927734375,3720.990966796875,102.34581756591797
2020-06-22,154.27523803710938,339.36279296875,1378.0057373046875,1577.5831298828125,428.3614196777344,2497.29931640625,616.9669799804688,278.2253723144531,555.4346923828125,130.26242065429688,3090.363525390625,631.8107299804688,86.2729263305664,2278.859619140625,776.6091918945312,1676.9327392578125,596.2960815429688,450.3462219238281,487.2034606933594,512.5550537109375,1973.2628173828125,144.11854553222656,1911.3092041015625,355.4897766113281,473.098388671875,612.8972778320312,134.72537231445312,185.4208984375,269.9422302246094,829.3505859375,473.7734069824219,5600.5712890625,757.0040893554688,74.741943359375,61.05556106567383,72.633544921875,788.550048828125,768.5755004882812,170.12734985351562,118.7547378540039,464.4751281738281,363.55841064453125,27.330371856689453,1744.1689453125,439.6226806640625,960.8004760742188,3710.224365234375,100.50215911865234
2020-06-23,156.819091796875,345.2356262207031,1395.54736328125,1607.9002685546875,441.8052978515625,2502.895751953125,630.5465087890625,296.36688232421875,553.2838745117188,132.57916259765625,3131.780029296875,635.51904296875,86.39303588867188,2308.737060546875,791.2445068359375,1705.744384765625,600.8822631835938,458.7664794921875,493.6205749511719,528.9539794921875,1978.37451171875,152.03976440429688,1961.4844970703125,363.8075866699219,502.55242919921875,627.66015625,135.34439086914062,188.88671875,276.8235168457031,884.32373046875,490.53955078125,5591.54736328125,776.122802734375,79.01626586914062,61.6312141418457,76.2326889038086,777.1473388671875,787.0501708984375,174.43263244628906,120.82157897949219,471.3028869628906,372.8595886230469,27.859024047851562,1750.490478515625,447.87823486328125,980.1734008789062,3824.23974609375,101.67747497558594
2020-06-24,154.42491149902344,341.546875,1391.3099365234375,1668.39111328125,422.88427734375,2463.631591796875,603.2477416992188,287.4479675292969,532.7794799804688,128.03021240234375,3113.126953125,607.9714965820312,85.0116958618164,2271.19677734375,778.4963989257812,1757.7716064453125,592.4823608398438,442.4399108886719,488.9794616699219,519.3017578125,2039.676025390625,145.36671447753906,1938.1483154296875,336.677978515625,465.1796875,621.9989624023438,139.71385192871094,181.6272430419922,267.6617736816406,873.3108520507812,489.5420837402344,5466.96875,783.6034545898438,76.11441802978516,59.796321868896484,72.59288787841797,780.285888671875,771.3418579101562,167.31756591796875,120.52127075195312,456.1876525878906,365.46636962890625,27.359743118286133,1756.4248046875,449.60137939453125,969.3343505859375,3706.684326171875,100.57130432128906
2020-06-25,161.25828552246094,333.9267578125,1416.63671875,1612.77001953125,419.94659423828125,2466.429931640625,600.763427734375,294.39306640625,534.356689453125,125.22303009033203,3116.739990234375,611.535400390625,84.321044921875,2260.622802734375,771.5541381835938,1724.7696533203125,586.4962768554688,434.8892517089844,487.2034606933594,530.2837524414062,2093.57568359375,140.75799560546875,1977.133056640625,339.48284912109375,458.85430908203125,610.1102905273438,147.1783447265625,181.2993927001953,275.1903076171875,861.932373046875,481.8477478027344,5473.5703125,787.3109130859375,75.36934661865234,58.716957092285156,72.93856048583984,775.7926025390625,776.7754516601562,167.90672302246094,121.96983337402344,459.24835205078125,366.32489013671875,27.112199783325195,1733.977294921875,444.1511535644531,958.9367065429688,3688.01318359375,100.57130432128906
2020-06-26,161.757080078125,333.1502380371094,1368.0029296875,1610.62158203125,423.0834655761719,2507.662109375,593.2952270507812,284.4162292480469,535.6950073242188,133.13719177246094,3122.15966796875,611.535400390625,85.34202575683594,2280.31494140625,770.0135498046875,1761.2562255859375,594.8961791992188,444.6536560058594,500.32183837890625,533.73095703125,2077.8310546875,145.0306854248047,1959.8927001953125,337.64520263671875,475.65753173828125,651.6552124023438,142.1534881591797,180.45635986328125,266.9049072265625,879.3886108398438,476.2907409667969,5466.541015625,782.1752319335938,76.07521057128906,60.5518684387207,72.8775405883789,786.5178833007812,774.8983764648438,167.31756591796875,124.52245330810547,451.9968566894531,367.89892578125,27.17513084411621,1822.3489990234375,449.5212097167969,947.7543334960938,3744.51171875,103.91292572021484
2020-06-29,159.36289978027344,332.6163330078125,1345.23828125,1615.5870361328125,403.1168212890625,2500.57861328125,587.6978759765625,279.9543151855469,542.0996704101562,129.65362548828125,3178.93212890625,621.1674194335938,80.98783874511719,2247.18798828125,765.2474975585938,1726.9434814453125,597.8892211914062,437.77508544921875,509.60418701171875,529.1017456054688,2048.059814453125,140.03790283203125,1986.0491943359375,331.8420715332031,463.5379638671875,637.327880859375,143.64637756347656,178.6297607421875,270.00201416015625,855.9918212890625,482.03778076171875,5394.15966796875,784.3960571289062,74.42821502685547,59.292625427246094,72.49120330810547,778.1635131835938,777.31884765625,162.4684600830078,121.99632263183594,453.9273986816406,368.7575378417969,26.92339324951172,1807.5555419921875,434.0522766113281,939.1714477539062,3692.5234375,101.26265716552734
2020-06-30,155.8713836669922,333.8297119140625,1330.2586669921875,1611.2900390625,404.9591369628906,2471.3271484375,583.2030029296875,277.31439208984375,535.169189453125,126.4913330078125,3255.30615234375,616.6884765625,79.78668975830078,2210.61767578125,759.6821899414062,1747.9945068359375,598.3236694335938,440.2655944824219,504.7735290527344,540.723876953125,2083.147216796875,140.37393188476562,1983.3656005859375,339.9180603027344,458.5162658691406,640.9859008789062,141.75294494628906,177.36524963378906,270.9580078125,862.43505859375,485.1249694824219,5545.76220703125,805.4822998046875,75.13408660888672,58.53707504272461,71.10848236083984,769.560546875,796.732177734375,161.7433319091797,121.8196792602539,445.404541015625,369.61614990234375,27.414283752441406,1790.7845458984375,435.5350036621094,931.7164306640625,3776.470703125,101.2396240234375
2020-07-01,157.26797485351562,333.7326354980469,1300.4971923828125,1611.8153076171875,431.44854736328125,2485.31884765625,615.5501098632812,289.3532409667969,535.4560546875,128.5713653564453,3203.050048828125,604.0223999023438,80.38727569580078,2174.095947265625,753.2310180664062,1754.444091796875,593.158203125,436.2334289550781,513.6533813476562,541.3640747070312,2083.556396484375,141.67013549804688,1974.630615234375,352.1046142578125,475.5610046386719,637.4585571289062,147.760986328125,179.33230590820312,270.2210693359375,844.7503662109375,473.96343994140625,5512.32666015625,787.8665771484375,73.40867614746094,57.88945770263672,70.53912353515625,784.68896484375,795.5465698242188,167.49884033203125,123.89534759521484,440.8841247558594,366.8019104003906,27.162546157836914,1799.2991943359375,437.538818359375,930.0980224609375,3781.368896484375,100.96307373046875
