,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-07-31,174.82534790039062,305.97015380859375,1650.295654296875,1639.5244140625,429.85516357421875,2627.771728515625,619.1969604492188,318.4854736328125,530.3897094726562,139.95216369628906,3453.85107421875,693.648193359375,77.62460327148438,2538.150634765625,876.231201171875,1967.6962890625,611.213134765625,559.27685546875,489.12152099609375,617.6465454101562,2208.970947265625,156.60049438476562,2019.164794921875,335.420654296875,505.7874755859375,841.3511962890625,145.00341796875,208.49319458007812,272.01361083984375,834.8342895507812,578.5513305664062,5948.94384765625,774.8917846679688,68.23240661621094,56.34237289428711,72.51153564453125,937.2877807617188,901.8499145507812,173.52627563476562,125.33438873291016,500.7328186035156,408.3473205566406,30.73723030090332,1966.5538330078125,550.7991333007812,1023.3334350585938,4006.083740234375,129.49362182617188
2020-08-03,171.83261108398438,302.23284912109375,1551.5006103515625,1629.96728515625,415.6146545410156,2551.254638671875,608.945068359375,310.9623718261719,523.22021484375,141.30503845214844,3411.034423828125,684.2569580078125,77.11412811279297,2562.595703125,877.4716796875,1981.3729248046875,611.6476440429688,559.8717651367188,474.5350036621094,593.9098510742188,2171.666748046875,154.9202117919922,2014.231201171875,331.9871520996094,485.79742431640625,833.4254760742188,143.8457794189453,208.7771759033203,260.6212158203125,837.0734252929688,569.67919921875,5856.28271484375,775.013671875,67.13441467285156,54.61540985107422,72.61320495605469,910.9434204101562,864.5548095703125,174.25137329101562,121.65396881103516,489.1492614746094,414.11883544921875,31.341402053833008,1943.064697265625,544.2943725585938,1060.8499755859375,3936.271240234375,129.77015686035156
2020-08-04,181.6587371826172,305.7274475097656,1629.9453125,1638.042724609375,427.3656005859375,2597.1650390625,614.81689453125,316.947509765625,524.797607421875,138.1765594482422,3448.431396484375,687.5799560546875,77.32433319091797,2609.933349609375,898.2869262695312,2003.634521484375,603.1029052734375,549.3238525390625,493.312744140625,604.8917846679688,2233.400634765625,155.88037109375,2008.109619140625,339.4828186035156,475.7058410644531,827.2850341796875,144.62997436523438,215.92416381835938,263.6883850097656,844.7047119140625,574.8783569335938,6040.32470703125,777.6024780273438,67.13441467285156,54.759315490722656,72.4911880493164,975.1492919921875,865.2464599609375,173.66221618652344,118.6987533569336,498.1430358886719,429.0485534667969,31.23651123046875,1939.2286376953125,527.365966796875,1058.732666015625,3896.1357421875,129.53970336914062
2020-08-05,179.164794921875,317.52166748046875,1651.9215087890625,1640.288818359375,433.1414794921875,2631.3134765625,622.8038940429688,319.54827880859375,534.3089599609375,138.81918334960938,3477.653076171875,695.574462890625,77.14414978027344,2587.816650390625,891.7166748046875,2093.5498046875,611.599365234375,545.9532470703125,486.6351623535156,595.8796997070312,2224.858642578125,168.74636840820312,2005.140380859375,340.6434631347656,475.8506774902344,822.7996826171875,143.99514770507812,222.59783935546875,265.7298278808594,853.4629516601562,585.992431640625,6199.24072265625,774.0076904296875,67.36969757080078,55.3709602355957,71.55583953857422,964.1987915039062,850.5260620117188,173.52627563476562,116.45061492919922,498.0487976074219,426.99749755859375,33.21266174316406,1947.676513671875,524.0531005859375,1088.51953125,3931.893310546875,128.22613525390625
2020-08-06,185.49940490722656,314.31829833984375,1668.8720703125,1651.040771484375,431.1995544433594,2616.272216796875,628.1567993164062,327.68353271484375,532.72607421875,138.51475524902344,3484.608154296875,704.1951904296875,77.3843765258789,2656.010009765625,888.24755859375,2067.09765625,612.323486328125,559.0389404296875,492.8628234863281,597.7510986328125,2232.03857421875,170.90670776367188,2028.804443359375,346.9785461425781,477.9269104003906,845.5753173828125,145.899658203125,226.71563720703125,266.90496826171875,850.14404296875,581.6041259765625,6227.26318359375,782.1588745117188,67.5657730102539,56.16248321533203,71.5354995727539,967.6676025390625,864.8512573242188,173.0730743408203,119.7956314086914,501.2508850097656,462.4375,34.473838806152344,1989.5694580078125,533.587890625,1102.994384765625,3919.536376953125,128.8944091796875
2020-08-07,192.4325714111328,317.0848388671875,1717.8997802734375,1726.2552490234375,431.498291015625,2624.9296875,645.2633056640625,339.35009765625,538.0025024414062,141.9645538330078,3554.2978515625,701.8353271484375,77.92489624023438,2701.407958984375,886.3966674804688,2079.11572265625,614.5924682617188,547.4600830078125,494.3545837402344,597.80029296875,2233.48291015625,170.52264404296875,2019.75927734375,346.204833984375,491.5433654785156,828.199462890625,146.4224395751953,227.3782501220703,267.3829345703125,844.1516723632812,572.8272705078125,6344.337890625,787.3858642578125,67.291259765625,56.59422302246094,71.55583953857422,973.2675170898438,858.1331787109375,172.80117797851562,122.69647979736328,495.3177185058594,494.7294006347656,34.783756256103516,1978.5792236328125,535.2847290039062,1074.340087890625,3896.0869140625,127.85738372802734
2020-08-10,195.2257843017578,321.5986633300781,1759.2413330078125,1703.41357421875,429.3075256347656,2618.021484375,638.8428344726562,337.2587585449219,536.1317138671875,140.40875244140625,3561.524169921875,766.3214721679688,77.62460327148438,3024.3818359375,909.1500244140625,2035.807373046875,612.1786499023438,548.8480224609375,497.57501220703125,599.6716918945312,2230.14013671875,171.48280334472656,2016.287109375,351.62103271484375,491.8813781738281,828.5914916992188,148.51368713378906,232.11135864257812,270.9082336425781,885.0845336914062,599.968505859375,6277.75,781.624267578125,69.17354583740234,56.882057189941406,72.08451843261719,961.2062377929688,855.3175048828125,175.65625,122.2613296508789,512.1751708984375,496.3512268066406,35.313194274902344,1967.760986328125,550.9606323242188,1090.5875244140625,3861.156982421875,127.85738372802734
2020-08-11,195.3754425048828,325.1903381347656,1725.340576171875,1710.2947998046875,446.13720703125,2629.9580078125,642.5892944335938,338.6741943359375,528.6967163085938,145.1775665283203,3504.390380859375,749.3692016601562,78.13510131835938,3037.62255859375,890.7379760742188,2044.344970703125,602.7168579101562,542.3049926757812,505.1524963378906,599.5731811523438,2238.9716796875,171.81883239746094,2019.850830078125,355.2963562011719,504.0975341796875,826.0657958984375,151.65048217773438,240.20498657226562,271.7845458984375,886.7901000976562,600.5886840820312,6316.03076171875,779.60986328125,69.21276092529297,56.4503173828125,71.92184448242188,967.5316162109375,850.2294921875,176.7892608642578,122.44265747070312,509.53826904296875,492.1537170410156,35.85124206542969,1965.260986328125,545.2639770507812,1049.9200439453125,3861.5458984375,128.8944091796875
2020-08-12,197.220947265625,331.20880126953125,1682.2252197265625,1717.653564453125,449.2243347167969,2643.55615234375,634.29296875,334.8392333984375,525.4349365234375,142.6578826904297,3441.340087890625,734.0543212890625,77.29428100585938,3023.60595703125,875.669189453125,2108.604248046875,604.5511474609375,568.7145385742188,503.75537109375,599.5731811523438,2289.439697265625,168.7943878173828,2005.6427001953125,354.812744140625,502.79388427734375,831.7269897460938,152.50941467285156,243.09214782714844,265.9090576171875,875.5888671875,605.7401733398438,6393.06689453125,775.7664184570312,69.565673828125,56.19845199584961,72.40987396240234,964.7202758789062,846.5741577148438,184.26687622070312,120.53895568847656,501.1566162109375,493.7277526855469,35.683372497558594,1945.822998046875,559.20263671875,1040.1715087890625,3891.611083984375,127.30426788330078
2020-08-13,200.26356506347656,337.4698791503906,1700.0628662109375,1722.71923828125,446.2367858886719,2639.140380859375,633.5745849609375,334.97637939453125,513.5869750976562,142.4380340576172,3439.985107421875,732.2724609375,77.44442749023438,3031.85107421875,872.5874633789062,2066.301513671875,610.0546264648438,574.6625366210938,501.55316162109375,590.7088623046875,2318.862060546875,176.2355499267578,2008.885986328125,355.9733581542969,500.9589538574219,828.4608154296875,150.4555206298828,244.7960968017578,266.1381530761719,913.34130859375,602.401123046875,6451.8671875,772.6405029296875,70.53581237792969,56.55824661254883,72.69454193115234,962.2039184570312,851.1187133789062,182.99794006347656,127.32876586914062,490.4676513671875,514.2380981445312,35.5628547668457,1943.323486328125,563.242919921875,1080.8389892578125,3937.974365234375,127.6729965209961
2020-08-14,195.7245635986328,337.90673828125,1682.570068359375,1722.71923828125,434.0377502441406,2612.555908203125,623.2677612304688,326.3023376464844,507.1114501953125,139.7661590576172,3433.752685546875,743.3973388671875,79.18610382080078,2997.220703125,875.911376953125,1920.5457763671875,607.2545776367188,562.3699340820312,489.90289306640625,578.8897705078125,2314.03466796875,177.57974243164062,1986.2720947265625,349.54156494140625,489.8051452636719,830.5512084960938,146.68385314941406,251.185791015625,260.402099609375,906.0581665039062,586.1832275390625,6314.3798828125,767.0359497070312,71.46549987792969,55.47888946533203,71.33216094970703,958.4629516601562,829.186279296875,178.10348510742188,124.43699645996094,500.4032287597656,512.7594604492188,36.02772521972656,1932.720947265625,562.3136596679688,1087.2393798828125,3901.779296875,127.44255065917969
2020-08-17,197.32070922851562,346.98291015625,1679.6629638671875,1755.3568115234375,436.32818603515625,2724.533447265625,625.5027465820312,331.5626220703125,500.2041015625,137.9567413330078,3494.544189453125,743.2529296875,81.67851257324219,3035.77978515625,875.863037109375,2014.98486328125,603.77880859375,570.1024780273438,489.0978698730469,580.2193603515625,2415.879150390625,184.8769073486328,2006.5107421875,348.3809509277344,495.5510559082031,833.9479370117188,148.43899536132812,255.2089080810547,264.4054260253906,922.652587890625,594.9122924804688,6487.0888671875,770.2345581054688,77.04371643066406,57.061946868896484,72.65388488769531,948.2835083007812,832.199462890625,175.02178955078125,123.10438537597656,497.5780029296875,518.7217407226562,36.59159851074219,1942.418212890625,582.6358032226562,1106.6375732421875,3926.59033203125,129.9545440673828
2020-08-18,213.18215942382812,346.98291015625,1672.518310546875,1791.100341796875,443.94635009765625,2715.0888671875,632.8811645507812,335.0008850097656,504.9049072265625,136.06272888183594,3535.77978515625,736.7030639648438,82.0688705444336,3056.441650390625,876.105224609375,2040.7265625,644.0885620117188,566.6129760742188,500.3454895019531,588.59130859375,2413.361328125,188.1894073486328,2023.2310791015625,357.4241638183594,503.7112121582031,842.7010498046875,148.2896270751953,262.35589599609375,272.7305603027344,926.1098022460938,594.006103515625,6606.60693359375,776.4113159179688,76.84158325195312,58.033382415771484,72.28784942626953,960.6168212890625,850.0814819335938,176.83456420898438,125.33438873291016,495.36480712890625,520.6298217773438,37.405128479003906,1956.5118408203125,576.1715087890625,1128.0054931640625,4056.338623046875,130.3002166748047
2020-08-19,238.9695281982422,346.20635986328125,1660.5447998046875,1802.1865234375,442.35302734375,2675.7373046875,628.4910278320312,334.0262145996094,514.0665893554688,136.53623962402344,3500.6416015625,730.4423217773438,81.13799285888672,3064.92919921875,870.0679931640625,2027.059814453125,641.9161987304688,562.964599609375,505.1288146972656,594.3530883789062,2420.707275390625,188.95751953125,2004.272216796875,362.1633605957031,504.24237060546875,835.5157470703125,148.21495056152344,263.68115234375,269.9920654296875,930.3045654296875,595.1985473632812,6699.7666015625,766.6163330078125,76.5182113647461,57.241844177246094,72.12518310546875,966.5114135742188,853.2428588867188,178.60198974609375,124.9083480834961,495.7422790527344,522.9669799804688,37.16408157348633,1945.177001953125,587.2012329101562,1130.811767578125,4086.4033203125,128.94052124023438
2020-08-20,233.43299865722656,343.2456970214844,1668.6253662109375,1791.864990234375,433.1414794921875,2655.755126953125,627.533203125,332.4442443847656,504.18536376953125,139.49559020996094,3494.0478515625,734.6322021484375,83.17994689941406,3093.739501953125,867.4999389648438,2037.54736328125,642.640380859375,563.1629028320312,501.52947998046875,586.0796508789062,2439.689453125,191.06985473632812,1997.0537109375,355.6832275390625,495.7925109863281,831.9012451171875,146.23573303222656,267.5622863769531,266.556396484375,917.9969482421875,583.8936767578125,6684.8154296875,760.3410034179688,81.73259735107422,59.11272048950195,73.69092559814453,950.8680419921875,842.5729370117188,176.51731872558594,124.69986724853516,492.81719970703125,523.9685668945312,37.24155807495117,1941.9443359375,586.958740234375,1108.4593505859375,4032.305419921875,126.38246154785156
2020-08-21,232.7845458984375,343.9737243652344,1653.153564453125,1871.2845458984375,438.6186218261719,2669.921630859375,626.8297729492188,332.00341796875,499.1008605957031,138.7008056640625,3507.28125,732.7540283203125,83.78052520751953,3150.05029296875,870.1648559570312,2069.109619140625,653.985107421875,559.8319702148438,514.1505737304688,589.0836791992188,2503.569580078125,188.429443359375,2011.9930419921875,358.97161865234375,495.93731689453125,826.3705444335938,146.98260498046875,266.8523254394531,266.7655029296875,916.52197265625,581.7471313476562,6683.18603515625,776.7559204101562,85.65350341796875,58.32119369506836,76.9037094116211,943.9758911132812,850.8717651367188,179.8256072998047,124.46415710449219,502.2998962402344,520.6774291992188,36.918731689453125,1938.2808837890625,591.968505859375,1120.66943359375,4074.67919921875,125.99067687988281
2020-08-24,248.09735107421875,338.7803649902344,1666.0142822265625,1875.2509765625,443.94635009765625,2657.85400390625,638.6082763671875,342.06842041015625,505.4804992675781,138.5824432373047,3530.405517578125,724.0852661132812,83.96070098876953,3143.114501953125,866.8313598632812,2075.030029296875,648.3851318359375,559.6734619140625,529.0213012695312,589.723876953125,2488.383544921875,185.59701538085938,2005.0030517578125,367.8697509765625,511.0023193359375,825.1513061523438,146.90792846679688,270.496826171875,276.29571533203125,913.9405517578125,574.25830078125,6788.134765625,772.856201171875,85.20886993408203,58.465110778808594,75.33798217773438,950.278564453125,850.4765625,182.59005737304688,124.06529235839844,503.3378601074219,520.4389038085938,36.97468948364258,1937.849853515625,583.8074340820312,1109.3948974609375,4076.4306640625,125.69108581542969
2020-08-25,306.8047790527344,335.9653015136719,1640.29296875,1911.9979248046875,449.92138671875,2631.663330078125,648.8004150390625,356.84515380859375,507.159423828125,139.64779663085938,3520.017822265625,720.232421875,84.35108184814453,3148.643310546875,858.138916015625,2113.928955078125,650.5092163085938,556.4218139648438,530.2762451171875,590.758056640625,2450.996826171875,183.67669677734375,1991.023681640625,373.6729431152344,518.1002197265625,817.0512084960938,145.93698120117188,269.69219970703125,278.8550109863281,903.8455200195312,581.3179321289062,6814.44384765625,763.9170532226562,83.9153823852539,57.925437927246094,75.13462829589844,944.0892333984375,837.6826782226562,188.48150634765625,125.99617004394531,495.4591064453125,520.4389038085938,36.5012092590332,1933.1519775390625,596.8167724609375,1119.0938720703125,4059.646484375,124.42357635498047
