Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-08-31,278.8725891113281,345.3326721191406,1612.9654541015625,1814.9932861328125,494.6844787597656,2594.585205078125,617.6453857421875,341.652099609375,492.24151611328125,141.81353759765625,3438.981689453125,687.2909545898438,81.75421905517578,3029.23193359375,826.5476684570312,1994.5155029296875,655.4628295898438,561.2548828125,528.4530639648438,566.1349487304688,2529.31298828125,177.86778259277344,1934.60302734375,381.6521911621094,608.5867919921875,808.7771606445312,149.6864776611328,255.39820861816406,279.10394287109375,879.6727294921875,2305.054931640625,6555.666015625,752.072998046875,78.52134704589844,60.3564453125,73.59288787841797,943.4544677734375,818.9122924804688,195.61590576171875,127.35596466064453,494.0716247558594,512.1437377929688,35.554237365722656,1972.1195068359375,598.756103515625,1083.645263671875,3798.399169921875,128.274169921875
2020-09-01,280.4188537597656,338.586181640625,1648.785888671875,1891.64111328125,483.68048095703125,2587.064453125,634.532470703125,356.9382019042969,524.0438842773438,141.6222686767578,3480.468994140625,709.4446411132812,81.20654296875,3134.286865234375,843.4577026367188,2031.79345703125,664.884033203125,557.3754272460938,533.8755493164062,570.567138671875,2520.52001953125,186.31712341308594,1975.079345703125,378.1219787597656,605.9310302734375,796.1917114257812,148.9815216064453,271.49078369140625,284.9396057128906,889.2145385742188,2317.52490234375,6618.63525390625,763.7365112304688,81.29077911376953,58.4415397644043,74.18917846679688,946.4243774414062,826.9751586914062,201.24449157714844,128.053955078125,495.2113037109375,527.6807250976562,36.90151596069336,1962.5963134765625,588.13037109375,1102.89599609375,3806.96142578125,128.416015625
2020-09-02,292.3398742675781,349.3612060546875,1676.2191162109375,1857.856689453125,482.3858337402344,2518.986328125,635.0762939453125,359.36749267578125,528.1691284179688,143.9522247314453,3506.495849609375,711.08203125,82.94081115722656,3230.902587890625,843.6127319335938,2068.73779296875,658.959228515625,567.3574829101562,537.11962890625,572.0936889648438,2476.724853515625,188.38145446777344,1956.805908203125,379.5243835449219,618.581787109375,804.7706909179688,149.8822784423828,277.35980224609375,283.51556396484375,889.5403442382812,2324.604248046875,6633.10791015625,754.1007080078125,80.59840393066406,59.14121627807617,76.22522735595703,964.9923706054688,841.221435546875,199.5374755859375,125.53386688232422,488.6109619140625,528.9794921875,37.762393951416016,1979.0216064453125,594.069580078125,1104.1268310546875,3835.226806640625,129.408935546875
2020-09-03,290.54425048828125,355.2825927734375,1676.5150146484375,1890.3985595703125,472.97515869140625,2532.8466796875,634.1283569335938,354.5725402832031,516.1293334960938,143.7609405517578,3458.179443359375,711.4190673828125,82.5757064819336,3184.146728515625,859.1951904296875,2127.180908203125,703.9291381835938,571.237060546875,535.5804443359375,573.4234619140625,2474.915771484375,185.293212890625,1954.5213623046875,370.1910705566406,610.1800537109375,814.8302612304688,150.07809448242188,277.73846435546875,278.1778564453125,894.7536010742188,2333.09033203125,6778.646484375,773.0186157226562,79.58023071289062,58.2205924987793,75.08941650390625,957.6921997070312,843.2001342773438,196.67703247070312,126.49476623535156,497.1106262207031,556.5419921875,37.71504211425781,2009.0321044921875,613.7452392578125,1167.1466064453125,3842.32958984375,133.73516845703125
2020-09-04,284.4590148925781,342.6632080078125,1628.1129150390625,1869.7076416015625,453.3072814941406,2521.303466796875,626.3109741210938,352.329345703125,501.8829345703125,140.2660369873047,3420.338134765625,697.9342651367188,80.5980224609375,3126.574951171875,837.75,2079.22509765625,686.2034301757812,566.4278564453125,530.0869140625,565.9872436523438,2452.870361328125,181.72247314453125,1941.2728271484375,360.3257141113281,595.0185546875,800.5465698242188,146.239990234375,267.2783203125,274.8616943359375,877.3919067382812,2324.041748046875,6891.26318359375,765.419921875,77.13662719726562,57.37361526489258,73.63811492919922,941.8900146484375,825.6396484375,190.6332550048828,124.63640594482422,486.66412353515625,547.4507446289062,36.26877212524414,1999.68359375,604.5740966796875,1141.4954833984375,3810.318359375,130.49639892578125
2020-09-07,284.5588073730469,341.74102783203125,1627.4713134765625,1894.317138671875,456.792724609375,2534.4208984375,624.958984375,343.3516540527344,494.4959716796875,139.17063903808594,3437.1357421875,690.3732299804688,80.29376983642578,3103.24609375,856.6174926757812,2090.713623046875,680.0359497070312,572.8939819335938,525.9193115234375,582.9278564453125,2406.55126953125,180.95040893554688,1975.9473876953125,361.1478271484375,587.8240966796875,805.6851806640625,148.11985778808594,271.206787109375,272.6111145019531,867.7569580078125,2259.7197265625,6909.52099609375,773.4783325195312,75.26318359375,56.30567169189453,74.10084533691406,944.3385620117188,829.498046875,191.83279418945312,124.654541015625,487.42388916015625,524.6021728515625,36.372074127197266,2033.1019287109375,603.6852416992188,1149.816162109375,3744.690185546875,131.79664611816406
2020-09-08,277.027099609375,335.47991943359375,1629.839599609375,1873.5303955078125,442.50238037109375,2537.525390625,622.025634765625,342.8471984863281,477.851318359375,143.30885314941406,3444.1044921875,682.137939453125,79.07672882080078,3019.337646484375,842.84716796875,2060.776611328125,657.6481323242188,586.7152099609375,526.8427734375,573.07861328125,2409.11767578125,173.95367431640625,1957.3538818359375,363.37237548828125,579.8087158203125,818.096435546875,147.37579345703125,266.14239501953125,269.01611328125,853.3741455078125,2333.183837890625,6923.75341796875,760.4169311523438,73.8377685546875,54.832672119140625,73.57499694824219,955.4251098632812,835.9780883789062,188.2803192138672,120.14009857177734,476.64495849609375,517.9159545898438,34.8741455078125,2051.580810546875,607.8465576171875,1144.744873046875,3720.462890625,133.5933074951172
2020-09-09,282.36407470703125,333.7811584472656,1585.2364501953125,1891.4024658203125,429.4568786621094,2544.870849609375,601.3271484375,335.28985595703125,483.75128173828125,141.1702117919922,3450.287841796875,700.7756958007812,77.25118255615234,3062.50439453125,858.4780883789062,2075.5068359375,667.3609008789062,583.5223999023438,519.2890014648438,576.8707275390625,2443.447265625,176.4145965576172,1948.217041015625,355.53814697265625,583.8646240234375,808.0367431640625,143.96847534179688,271.53814697265625,264.1265563964844,846.6715087890625,2302.38232421875,6915.36767578125,769.1874389648438,73.63412475585938,53.54378128051758,73.72223663330078,980.023681640625,821.6328735351562,179.7913360595703,115.82510375976562,483.672607421875,514.4526977539062,35.93302917480469,2033.6263427734375,608.7354125976562,1143.3173828125,3731.992919921875,133.73516845703125
2020-09-10,297.5771179199219,331.5970764160156,1587.6541748046875,1965.4700927734375,444.99200439453125,2548.849853515625,611.549072265625,342.71978759765625,477.13177490234375,149.63796997070312,3432.705810546875,700.0534057617188,77.0686264038086,3061.970947265625,848.9232177734375,2074.22021484375,692.80810546875,583.8862915039062,516.47119140625,592.5308837890625,2481.1005859375,170.4794158935547,1949.7244873046875,358.5364685058594,599.1710815429688,818.7496948242188,144.830078125,270.1181945800781,262.80206298828125,857.3306274414062,2318.556884765625,6931.08544921875,774.2893676757812,73.75631713867188,54.243473052978516,74.71082305908203,1049.2398681640625,836.1759643554688,182.83628845214844,114.13898468017578,482.39056396484375,525.8048095703125,35.12380599975586,2036.683837890625,606.0285034179688,1137.5567626953125,3809.734375,134.53895568847656
2020-09-11,295.28277587890625,332.4706726074219,1590.5157470703125,1945.7822265625,445.3405456542969,2550.292724609375,611.4644165039062,347.1964111328125,471.66351318359375,149.09893798828125,3481.622314453125,699.2346801757812,76.12543487548828,3052.3671875,853.0804443359375,2059.632568359375,700.2383422851562,583.2800903320312,510.8354797363281,595.6826782226562,2517.701416015625,172.4095458984375,1972.8865966796875,358.3429870605469,589.4174194335938,823.6705322265625,144.08595275878906,272.4373779296875,264.96307373046875,854.02587890625,2343.544189453125,6894.61767578125,769.7933959960938,73.3897705078125,53.985694885253906,73.68016815185547,1051.8472900390625,855.1709594726562,187.03466796875,116.69535064697266,480.1112976074219,527.5845947265625,35.08075714111328,2074.208740234375,618.2702026367188,1149.865478515625,3798.642578125,138.67605590820312
2020-09-14,292.4396667480469,341.3527526855469,1602.2586669921875,1941.2427978515625,438.71820068359375,2586.45263671875,609.843017578125,337.03839111328125,454.82696533203125,145.06503295898438,3432.9365234375,695.0447387695312,76.03416442871094,3069.9736328125,845.8125,2058.774658203125,686.6890258789062,644.3112182617188,501.0322265625,590.4133911132812,2548.20263671875,169.6591033935547,1940.2220458984375,351.7660827636719,588.4517822265625,852.1510620117188,143.61598205566406,274.3780212402344,259.8544006347656,839.78271484375,2486.347900390625,6832.55810546875,758.3798828125,74.00067901611328,54.243473052978516,72.14474487304688,1044.0482177734375,847.9487915039062,183.15924072265625,115.38996887207031,470.85186767578125,525.7566528320312,34.835411071777344,2176.692138671875,638.9560546875,1169.8052978515625,3808.372314453125,145.24818420410156
2020-09-15,287.85076904296875,342.323486328125,1650.759521484375,1928.197509765625,447.68072509765625,2568.656982421875,610.1822509765625,344.1597900390625,465.81146240234375,144.10870361328125,3446.411865234375,715.12744140625,75.51692199707031,3089.51953125,860.9782104492188,2040.8509521484375,699.7040405273438,642.4874267578125,506.97576904296875,585.2424926757812,2555.48046875,170.575927734375,1941.0899658203125,359.3585205078125,611.677001953125,855.678466796875,142.40187072753906,274.141357421875,263.6883850097656,847.0905151367188,2523.009765625,6759.66845703125,756.3829956054688,74.20429229736328,54.353946685791016,72.9019546508789,1051.4390869140625,855.4677734375,184.6817169189453,118.27268981933594,480.91851806640625,521.7642211914062,34.887062072753906,2176.692138671875,639.2793579101562,1156.561279296875,3825.253173828125,145.31907653808594
2020-09-16,296.38006591796875,343.19708251953125,1666.59765625,1922.9886474609375,444.1455383300781,2656.6298828125,613.2153930664062,344.95318603515625,462.16595458984375,143.63922119140625,3548.30615234375,724.9039306640625,75.36477661132812,3147.139892578125,896.93994140625,2062.921875,699.7040405273438,639.6912231445312,517.9393920898438,589.5761108398438,2571.509521484375,177.37965393066406,1958.4962158203125,362.4051818847656,600.3299560546875,872.4880981445312,141.5010986328125,273.24200439453125,263.9771728515625,858.1218872070312,2529.385009765625,6764.60546875,763.779052734375,73.0232162475586,53.80156707763672,72.33403015136719,1054.0235595703125,858.3862915039062,182.88243103027344,119.36050415039062,492.40966796875,521.812255859375,34.83110427856445,2186.82666015625,639.966064453125,1163.6016845703125,3867.52978515625,147.58859252929688
2020-09-17,292.98834228515625,335.96527099609375,1756.4931640625,1919.0223388671875,441.05841064453125,2640.233154296875,599.3516235351562,340.0995178222656,459.5277404785156,144.52601623535156,3521.6787109375,723.8444213867188,75.63862609863281,3114.934814453125,935.5763549804688,2045.4747314453125,703.880615234375,655.1312866210938,513.1796875,582.9278564453125,2575.54833984375,169.70736694335938,1944.5164794921875,356.8921813964844,596.1773681640625,880.5444946289062,139.89535522460938,271.53814697265625,259.93408203125,843.692626953125,2567.21923828125,6791.34619140625,760.1741333007812,72.20867919921875,53.875213623046875,70.79861450195312,1042.3251953125,847.009033203125,180.344970703125,118.63529205322266,486.2367248535156,527.4884033203125,34.323184967041016,2150.0888671875,635.8855590820312,1164.291015625,3861.74072265625,147.37582397460938
2020-09-18,290.843505859375,347.3712463378906,1807.2476806640625,1938.5665283203125,441.50653076171875,2667.998046875,587.523193359375,340.378662109375,474.44561767578125,143.29147338867188,3504.92724609375,776.57958984375,75.24307250976562,3244.1923828125,1033.664306640625,2052.625,723.597412109375,656.9954223632812,500.7244567871094,576.2796630859375,2619.007080078125,173.2298583984375,1917.5628662109375,357.4241638183594,592.1697387695312,872.8365478515625,140.28700256347656,272.3427734375,254.35736083984375,838.4794311523438,2538.10546875,6675.27880859375,758.556640625,73.75631713867188,54.722206115722656,72.31299591064453,1045.4764404296875,839.0449829101562,177.71522521972656,117.23020935058594,497.0155944824219,520.08056640625,34.04770278930664,2140.433837890625,650.1878051757812,1145.7789306640625,3894.4814453125,149.6453094482422
2020-09-21,276.4285583496094,337.6640319824219,1810.311767578125,1885.190185546875,421.5897216796875,2611.8125,569.9426879882812,326.2093200683594,448.7350769042969,139.6053009033203,3349.685791015625,739.83349609375,74.02604675292969,3064.1533203125,996.5784301757812,2004.955322265625,696.256103515625,650.5114135742188,496.9356994628906,570.6163330078125,2570.79443359375,161.31126403808594,1861.9189453125,339.19268798828125,541.3737182617188,879.58642578125,137.6630096435547,256.81817626953125,256.4984436035156,820.931640625,2491.364501953125,6351.51953125,727.610107421875,71.92359161376953,52.402217864990234,71.72407531738281,1022.8728637695312,831.1304321289062,171.4407501220703,115.5712661743164,478.3069152832031,488.4775085449219,32.14516830444336,2153.888671875,636.1279296875,1102.748291015625,3774.122802734375,147.4703826904297
2020-09-22,279.72052001953125,322.5693359375,1768.4034423828125,1851.6925048828125,410.2868957519531,2611.069091796875,566.9544677734375,323.5497741699219,451.8050231933594,136.37120056152344,3311.567626953125,749.0321044921875,72.7481689453125,3139.622314453125,1001.6077270507812,1968.1539306640625,708.1542358398438,665.4246826171875,490.3528137207031,570.6656494140625,2524.3486328125,157.74050903320312,1851.8685302734375,342.77130126953125,525.343017578125,877.49609375,136.4488983154297,257.3861083984375,253.05279541015625,797.332763671875,2418.978515625,6172.8662109375,716.694091796875,71.43488311767578,51.186981201171875,71.00891876220703,1002.6044921875,822.9683837890625,171.809814453125,116.15145111083984,483.2452697753906,485.254638671875,32.20973205566406,2204.256591796875,646.7939453125,1087.534912109375,3778.258056640625,147.6358642578125
2020-09-23,282.8628845214844,315.0948791503906,1796.7213134765625,1860.341796875,418.0046691894531,2611.37548828125,563.3975219726562,317.7556457519531,416.1651916503906,134.80630493164062,3345.624755859375,739.1593017578125,73.66094207763672,3053.240478515625,989.9404296875,1980.023681640625,697.7615966796875,659.8322143554688,495.9648742675781,571.5028076171875,2487.831298828125,159.67063903808594,1875.3958740234375,340.3049621582031,509.9400329589844,888.1654052734375,135.11729431152344,253.88365173339844,254.01876831054688,801.1495971679688,2295.772216796875,6231.0908203125,724.5592651367188,69.31707763671875,49.82444763183594,68.94764709472656,1011.5144653320312,824.106201171875,169.59530639648438,111.15656280517578,477.5946350097656,474.8164367675781,31.103504180908203,2155.767333984375,640.814453125,1100.089599609375,3764.63623046875,148.8651885986328
2020-09-24,269.7946472167969,304.5625915527344,1925.0653076171875,1833.390625,400.776611328125,2563.84716796875,541.35205078125,296.699951171875,402.2546691894531,131.18968200683594,3334.41064453125,706.458740234375,70.40538024902344,2929.948486328125,974.3676147460938,1939.6470947265625,660.1734008789062,638.9212036132812,487.98492431640625,568.9420166015625,2455.479248046875,153.54246520996094,1883.0250244140625,324.68487548828125,473.4364318847656,849.5382080078125,130.4567413330078,244.74874877929688,248.1831512451172,791.9334716796875,2263.845458984375,6035.953125,719.50439453125,67.32145690917969,49.08794403076172,67.03362274169922,989.0242309570312,795.8115234375,162.72108459472656,102.22740936279297,461.3551025390625,470.10247802734375,29.605575561523438,2037.6453857421875,607.5233154296875,1079.3619384765625,3675.754150390625,144.06613159179688
