,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-08-19,238.9695281982422,346.2063293457031,1660.544677734375,1802.1865234375,442.35302734375,2675.7373046875,628.4910888671875,334.0262451171875,514.066650390625,136.5362548828125,3500.6416015625,730.4423217773438,81.13798522949219,3064.929443359375,870.0679931640625,2027.0594482421875,641.9163208007812,562.9647827148438,505.1288146972656,594.35302734375,2420.70751953125,188.95751953125,2004.2720947265625,362.1634216308594,504.24237060546875,835.515625,152.25279235839844,263.68115234375,269.9920349121094,930.3045043945312,595.1985473632812,6699.7666015625,766.6162109375,76.51821899414062,57.2418327331543,72.12518310546875,966.5114135742188,853.242919921875,178.60202026367188,124.90835571289062,495.7421569824219,522.9669189453125,37.16408157348633,1945.1766357421875,587.2012329101562,1130.8116455078125,4086.404052734375,128.94052124023438
2020-08-20,233.4329833984375,343.2456970214844,1668.625732421875,1791.864990234375,433.1414794921875,2655.75537109375,627.533203125,332.4442138671875,504.18536376953125,139.49559020996094,3494.0478515625,734.6322631835938,83.17994689941406,3093.739501953125,867.4999389648438,2037.5472412109375,642.6403198242188,563.1630249023438,501.529541015625,586.07958984375,2439.689697265625,191.06983947753906,1997.0537109375,355.6832275390625,495.79248046875,831.9011840820312,150.21969604492188,267.56231689453125,266.5564270019531,917.9969482421875,583.8936157226562,6684.8154296875,760.3410034179688,81.73260498046875,59.11272430419922,73.69091796875,950.8679809570312,842.572998046875,176.51731872558594,124.69984436035156,492.8172607421875,523.9686279296875,37.24155807495117,1941.94384765625,586.9588012695312,1108.4593505859375,4032.305419921875,126.38245391845703
2020-08-21,232.78456115722656,343.9737243652344,1653.153564453125,1871.2845458984375,438.6186218261719,2669.921875,626.829833984375,332.0033874511719,499.1008605957031,138.7008056640625,3507.281005859375,732.7540283203125,83.78053283691406,3150.05029296875,870.1649169921875,2069.109619140625,653.9849853515625,559.8320922851562,514.150634765625,589.0836791992188,2503.5693359375,188.429443359375,2011.9925537109375,358.9716796875,495.93731689453125,826.3704833984375,150.98690795898438,266.8523254394531,266.7655334472656,916.5219116210938,581.7471923828125,6683.185546875,776.7559814453125,85.65350341796875,58.32118606567383,76.90370178222656,943.975830078125,850.871826171875,179.82559204101562,124.46415710449219,502.29986572265625,520.6773681640625,36.91872787475586,1938.28076171875,591.9685668945312,1120.66943359375,4074.678955078125,125.99067687988281
2020-08-24,248.0973663330078,338.78033447265625,1666.0140380859375,1875.2508544921875,443.94635009765625,2657.854248046875,638.6082763671875,342.06842041015625,505.48052978515625,138.58241271972656,3530.4052734375,724.085205078125,83.96070098876953,3143.1142578125,866.8313598632812,2075.0302734375,648.385009765625,559.6735229492188,529.0213012695312,589.723876953125,2488.383544921875,185.59701538085938,2005.0028076171875,367.86981201171875,511.0023193359375,825.1512451171875,150.91017150878906,270.4968566894531,276.29571533203125,913.9405517578125,574.25830078125,6788.13525390625,772.856201171875,85.2088623046875,58.46511459350586,75.33798217773438,950.278564453125,850.4765014648438,182.59005737304688,124.06529998779297,503.3377990722656,520.43896484375,36.97468948364258,1937.849853515625,583.8074340820312,1109.3948974609375,4076.430419921875,125.69108581542969
2020-08-25,306.80474853515625,335.9653015136719,1640.2928466796875,1911.997802734375,449.9214172363281,2631.6630859375,648.8003540039062,356.84515380859375,507.1593933105469,139.64779663085938,3520.017822265625,720.2324829101562,84.35107421875,3148.6435546875,858.1388549804688,2113.928955078125,650.5092163085938,556.421875,530.2763061523438,590.7579956054688,2450.99609375,183.6767120361328,1991.02392578125,373.67291259765625,518.1002197265625,817.0510864257812,149.9127960205078,269.69219970703125,278.8550109863281,903.8456420898438,581.31787109375,6814.44482421875,763.9169921875,83.91537475585938,57.92543411254883,75.1346435546875,944.0892333984375,837.6826782226562,188.48153686523438,125.99617004394531,495.4591064453125,520.43896484375,36.50120544433594,1933.1514892578125,596.81689453125,1119.0938720703125,4059.64697265625,124.4235610961914
2020-08-26,284.8580627441406,343.87664794921875,1627.235107421875,1884.091064453125,461.4233703613281,2695.325439453125,654.9664916992188,357.1047058105469,493.5845947265625,138.7008056640625,3534.23095703125,720.4732055664062,85.25193786621094,3101.014892578125,859.5053100585938,2144.056396484375,648.032470703125,565.30419921875,529.6842651367188,583.1248779296875,2608.6328125,185.7890167236328,1994.404052734375,376.574462890625,548.1819458007812,828.1124877929688,149.5675506591797,270.9228210449219,286.14453125,893.2896728515625,585.1338500976562,6717.3544921875,759.3138427734375,83.10694122314453,58.57305145263672,75.37864685058594,969.11865234375,829.0875244140625,190.20364379882812,131.6890869140625,495.50640869140625,523.873291015625,36.5872917175293,1942.50439453125,592.170654296875,1116.8291015625,3969.450439453125,125.39149475097656
2020-08-27,286.0052795410156,340.28497314453125,1626.052490234375,1894.69970703125,471.0830383300781,2661.0458984375,651.6090698242188,355.826416015625,490.3707580566406,139.6647186279297,3522.555419921875,728.3715209960938,84.41114044189453,3170.517578125,859.94140625,2132.13916015625,665.3696899414062,563.2028198242188,526.6769409179688,587.0645751953125,2592.951416015625,187.1332244873047,1983.85107421875,379.3309631347656,585.07177734375,824.8463745117188,149.030517578125,273.85736083984375,282.8184509277344,899.4203491210938,607.4573974609375,6802.99072265625,755.7330932617188,82.94526672363281,57.673587799072266,75.31764221191406,957.0120849609375,831.1126708984375,195.46063232421875,130.61032104492188,502.2055969238281,519.5803833007812,36.74655532836914,1938.1080322265625,594.3927001953125,1120.2264404296875,3937.828369140625,125.52978515625
2020-08-28,287.5515441894531,349.5067443847656,1637.8292236328125,1871.380126953125,507.082763671875,2635.816650390625,653.085693359375,359.5780944824219,502.1707763671875,140.3749542236328,3501.558349609375,721.0512084960938,83.51026916503906,3174.786376953125,847.789306640625,2110.448974609375,681.0071411132812,560.2681884765625,527.8136596679688,580.4656372070312,2524.904052734375,186.07708740234375,1966.2164306640625,396.25677490234375,642.8209228515625,814.5689086914062,150.0278778076172,265.7164306640625,292.1992492675781,905.1824340820312,602.3535766601562,6808.8369140625,755.149169921875,82.09640502929688,57.81748962402344,74.13827514648438,959.5285034179688,841.2886962890625,203.79933166503906,140.10153198242188,524.379150390625,521.869873046875,36.51842498779297,1929.61767578125,607.9274291992188,1116.730712890625,3952.8125,125.39149475097656
2020-08-31,278.8725891113281,345.33270263671875,1610.826904296875,1814.9932861328125,494.68450927734375,2594.58544921875,617.6454467773438,341.6521301269531,492.2414855957031,137.9229278564453,3438.98193359375,687.2909545898438,80.68756103515625,3029.232177734375,826.5476684570312,1994.5155029296875,655.4627685546875,550.7116088867188,528.452880859375,566.1348876953125,2480.95556640625,177.86778259277344,1934.603271484375,381.6521911621094,608.5867309570312,808.777099609375,146.61380004882812,255.398193359375,279.1039733886719,871.1636352539062,578.9806518554688,6555.666015625,748.0343627929688,77.93296813964844,58.968807220458984,72.77589416503906,943.4545288085938,817.7754516601562,192.15235900878906,127.35594940185547,490.8829650878906,507.84649658203125,35.554237365722656,1945.737060546875,598.756103515625,1083.6455078125,3798.3994140625,125.04580688476562
2020-09-01,280.4188537597656,338.5862121582031,1646.599853515625,1891.64111328125,483.6804504394531,2587.064453125,634.532470703125,356.9382019042969,524.0438842773438,137.7368927001953,3480.468994140625,709.444580078125,80.14704132080078,3134.287109375,843.4577026367188,2031.79345703125,664.884033203125,546.90478515625,533.8756103515625,570.567138671875,2472.331298828125,186.31712341308594,1975.07958984375,378.12200927734375,605.9310302734375,796.191650390625,145.92332458496094,271.4907531738281,284.93963623046875,880.6134033203125,579.6006469726562,6618.63525390625,759.6351318359375,80.68163299560547,57.09793472290039,73.36556243896484,946.4244995117188,825.8273315429688,197.6812744140625,128.053955078125,492.0152282714844,523.253173828125,36.90151596069336,1936.34130859375,588.13037109375,1102.8961181640625,3806.96142578125,125.18408203125
2020-09-02,292.3398742675781,349.3611755371094,1673.99658203125,1857.856689453125,482.3858642578125,2518.986572265625,635.0762329101562,359.36749267578125,528.1690673828125,140.0029296875,3506.49609375,711.08203125,81.85868072509766,3230.90283203125,843.6127319335938,2068.73779296875,658.959228515625,556.6994018554688,537.11962890625,572.09375,2429.373046875,188.38143920898438,1956.8055419921875,379.5243835449219,618.5817260742188,804.7706909179688,146.8055877685547,277.3598327636719,283.51556396484375,880.9359741210938,613.181396484375,6633.10791015625,750.0512084960938,79.99446868896484,57.78152084350586,75.3790054321289,964.992431640625,840.0537109375,196.00448608398438,125.53384399414062,485.45751953125,524.541015625,37.762393951416016,1952.5462646484375,594.0694580078125,1104.1268310546875,3835.2265625,126.15202331542969
2020-09-03,290.54425048828125,355.2825622558594,1674.2919921875,1890.3988037109375,472.97515869140625,2532.8466796875,634.1283569335938,354.572509765625,516.1292724609375,139.81690979003906,3458.179443359375,711.4191284179688,81.49832916259766,3184.147216796875,859.1952514648438,2127.18115234375,703.92919921875,560.5062255859375,535.5805053710938,573.4234619140625,2427.5986328125,185.293212890625,1954.521484375,370.1910400390625,610.1800537109375,814.830322265625,146.99742126464844,277.73846435546875,278.1778564453125,886.0987548828125,614.9940185546875,6778.64599609375,768.8673095703125,78.98393249511719,56.88206100463867,74.25579833984375,957.6921997070312,842.0296020507812,193.19468688964844,126.49471282958984,493.9023132324219,551.872314453125,37.71504211425781,1982.156494140625,613.7451782226562,1167.146728515625,3842.32958984375,130.36936950683594
2020-09-04,284.4590148925781,342.6632080078125,1625.9542236328125,1869.7076416015625,453.3072814941406,2521.3037109375,626.3109741210938,352.329345703125,501.8829650878906,136.41786193847656,3420.338134765625,697.9343872070312,79.54645538330078,3126.574951171875,837.75,2079.22509765625,686.2034912109375,555.7875366210938,530.0868530273438,565.9873046875,2405.97509765625,181.72247314453125,1941.2728271484375,360.3257141113281,595.0186157226562,800.5465698242188,143.2380828857422,267.2783508300781,274.86175537109375,868.905029296875,602.9259033203125,6891.26318359375,761.3093872070312,76.55862426757812,56.05454635620117,72.82062530517578,941.8900756835938,824.493408203125,187.25791931152344,124.63642120361328,483.52325439453125,542.8572387695312,36.268768310546875,1972.9327392578125,604.5740356445312,1141.49560546875,3810.318603515625,127.21210479736328
2020-09-07,284.55877685546875,341.7410583496094,1625.3134765625,1894.3172607421875,456.792724609375,2534.420654296875,624.958984375,343.35162353515625,494.4960021972656,135.35250854492188,3437.135986328125,690.373291015625,79.24617767333984,3103.245849609375,856.617431640625,2090.713623046875,680.0359497070312,562.1320190429688,525.9193115234375,582.9278564453125,2360.541015625,180.95042419433594,1975.9473876953125,361.1477966308594,587.8240356445312,805.6851196289062,145.07937622070312,271.2067565917969,272.611083984375,859.3631591796875,582.3673095703125,6909.5205078125,769.32470703125,74.69922637939453,55.01117706298828,73.27822875976562,944.338623046875,828.3464965820312,188.43618774414062,124.654541015625,484.2781066894531,520.2005004882812,36.372074127197266,2005.9044189453125,603.6852416992188,1149.8160400390625,3744.68994140625,128.4796142578125
2020-09-08,277.027099609375,335.4798889160156,1627.678955078125,1873.5303955078125,442.5024108886719,2537.525390625,622.0255737304688,342.84716796875,477.8512878417969,139.37722778320312,3444.104248046875,682.137939453125,78.04501342773438,3019.337890625,842.8472290039062,2060.77685546875,657.6481323242188,575.6934204101562,526.8427124023438,573.0786743164062,2363.058349609375,173.9536590576172,1957.35400390625,363.37237548828125,579.8087768554688,818.0963134765625,144.3505401611328,266.14239501953125,269.01617431640625,845.11962890625,580.6023559570312,6923.75390625,756.3333740234375,73.28447723388672,53.57202911376953,72.75820922851562,955.425048828125,834.817626953125,184.94667053222656,120.14010620117188,473.5688171386719,513.5703735351562,34.8741455078125,2024.13525390625,607.8465576171875,1144.7452392578125,3720.462890625,130.2310791015625
2020-09-09,282.36407470703125,333.78118896484375,1583.1346435546875,1891.402587890625,429.4568176269531,2544.870849609375,601.3271484375,335.2898254394531,483.7513122558594,137.2972412109375,3450.288330078125,700.7757568359375,76.24327087402344,3062.50439453125,858.47802734375,2075.507080078125,667.36083984375,572.5609130859375,519.2890014648438,576.8706665039062,2396.73193359375,176.41458129882812,1948.217041015625,355.5381774902344,583.8646850585938,808.0367431640625,141.0131378173828,271.5381164550781,264.12652587890625,838.4818115234375,585.6586303710938,6915.36767578125,765.0567626953125,73.08236694335938,52.312782287597656,72.90380859375,980.0236206054688,820.4923706054688,176.6079559326172,115.82510375976562,480.5510559082031,510.135986328125,35.93302917480469,2006.42138671875,608.7354125976562,1143.3172607421875,3731.99267578125,130.36936950683594
2020-09-10,297.5771484375,331.5970764160156,1585.5491943359375,1965.4703369140625,444.99200439453125,2548.85009765625,611.5491943359375,342.71978759765625,477.1318054199219,145.53268432617188,3432.705810546875,700.0533447265625,76.06310272216797,3061.970703125,848.9231567382812,2074.219970703125,692.8080444335938,572.9178466796875,516.47119140625,592.5308837890625,2433.66455078125,170.4794158935547,1949.7244873046875,358.53643798828125,599.171142578125,818.7496337890625,141.8571014404297,270.1181945800781,262.80206298828125,849.0377197265625,587.13720703125,6931.0859375,770.1314086914062,73.2036361694336,52.99637222290039,73.88142395019531,1049.239990234375,835.0151977539062,179.59898376464844,114.13899993896484,479.2773132324219,521.392822265625,35.123802185058594,2009.438232421875,606.0283813476562,1137.556884765625,3809.734619140625,131.15289306640625
2020-09-11,295.28277587890625,332.4707336425781,1588.4071044921875,1945.7823486328125,445.340576171875,2550.29296875,611.4644165039062,347.1964416503906,471.66351318359375,145.00845336914062,3481.62255859375,699.2347412109375,75.13220977783203,3052.3671875,853.0803833007812,2059.6328125,700.2383422851562,572.3230590820312,510.8355407714844,595.6826171875,2469.56640625,172.4095458984375,1972.8868408203125,358.34295654296875,589.4174194335938,823.6705322265625,141.1282501220703,272.4373779296875,264.9630432128906,845.7649536132812,585.9924926757812,6894.6171875,765.6593627929688,72.83982849121094,52.744529724121094,72.86221313476562,1051.84716796875,853.9837646484375,183.72303771972656,116.69536590576172,477.0127258300781,523.1578369140625,35.08075714111328,2046.4613037109375,618.2702026367188,1149.865478515625,3798.642333984375,135.18588256835938
2020-09-14,292.4396667480469,341.352783203125,1600.1343994140625,1941.2427978515625,438.7181701660156,2586.452392578125,609.8429565429688,337.0383605957031,454.8269348144531,141.08517456054688,3432.9365234375,695.044677734375,75.04212951660156,3069.973876953125,845.8124389648438,2058.7744140625,686.6890869140625,632.20751953125,501.0322570800781,590.413330078125,2499.484130859375,169.65911865234375,1940.2222900390625,351.7660827636719,588.4517211914062,852.1510620117188,140.66793823242188,274.3779602050781,259.85443115234375,831.6596069335938,586.994140625,6832.55810546875,754.3073120117188,73.44615936279297,52.99637222290039,71.34381103515625,1044.048095703125,846.7717895507812,179.91624450683594,115.3899917602539,467.8130798339844,521.34521484375,34.83540725708008,2147.57275390625,638.9560546875,1169.8052978515625,3808.372314453125,141.59259033203125
