,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2021-11-22,1672.76513671875,698.9253540039062,5352.81787109375,3140.73193359375,683.5459594726562,3116.047119140625,1703.9554443359375,692.5223388671875,725.2987060546875,161.5328826904297,3372.841552734375,867.2069702148438,101.80393981933594,4557.5556640625,897.1080932617188,2444.439697265625,1737.6214599609375,919.0948486328125,720.75732421875,680.4678955078125,2246.2548828125,429.6571350097656,2226.01318359375,729.4547119140625,977.162109375,1579.423583984375,186.76144409179688,628.0106201171875,389.65631103515625,1772.0218505859375,869.0809326171875,7585.5947265625,908.1921997070312,111.50874328613281,112.96932220458984,114.56398010253906,1075.5347900390625,1140.0103759765625,444.9330139160156,288.8964538574219,735.5328979492188,786.3763427734375,102.54100799560547,3067.613525390625,1341.5992431640625,2360.324951171875,7483.3955078125,297.5186767578125
2021-11-23,1704.90771484375,712.85498046875,5387.1396484375,3067.82958984375,682.799072265625,3107.588134765625,1733.3316650390625,698.0167846679688,741.7184448242188,162.34950256347656,3448.696533203125,881.9282836914062,105.62454986572266,4639.5185546875,901.84912109375,2493.510009765625,1742.555908203125,921.1647338867188,720.8524780273438,686.938232421875,2244.208740234375,437.479736328125,2231.278076171875,729.3091430664062,952.36669921875,1559.22509765625,187.32762145996094,653.1500854492188,395.1261901855469,1792.7880859375,869.5633544921875,7575.564453125,917.0947265625,114.37892150878906,113.08495330810547,119.07694244384766,1085.59033203125,1142.833984375,451.01611328125,293.7618408203125,749.3226928710938,794.310302734375,104.91738891601562,3072.802001953125,1358.35498046875,2356.771484375,7487.45361328125,296.9411926269531
2021-11-24,1752.023681640625,745.8951416015625,5330.79248046875,3040.334716796875,682.3012084960938,3082.48193359375,1737.383544921875,704.1980590820312,741.7184448242188,164.69737243652344,3412.158203125,865.3182983398438,107.5855484008789,4561.01318359375,895.2487182617188,2433.791259765625,1706.9886474609375,926.8360595703125,722.0416259765625,678.8380126953125,2234.702392578125,439.3260192871094,2213.152099609375,737.4088745117188,941.7401733398438,1522.509033203125,184.1731719970703,653.1023559570312,400.8052673339844,1770.12109375,861.7008666992188,7397.55712890625,912.5692749023438,115.96398162841797,118.28824615478516,119.93232727050781,1069.91552734375,1152.9892578125,451.10760498046875,293.56756591796875,743.3582763671875,773.024169921875,103.72480010986328,3054.21875,1338.8138427734375,2345.0751953125,7408.59912109375,294.0309143066406
2021-11-25,1759.90966796875,745.30859375,5630.9033203125,3028.05615234375,677.072998046875,3068.54931640625,1733.406494140625,699.1451416015625,747.826904296875,163.3703155517578,3365.119384765625,871.6136474609375,107.21365356445312,4675.06982421875,893.9929809570312,2417.913818359375,1726.335693359375,931.2656860351562,725.799072265625,680.41845703125,2212.236572265625,434.418701171875,2189.200927734375,728.5331420898438,930.9679565429688,1546.208251953125,187.0850067138672,650.8560791015625,405.52789306640625,1758.1461181640625,859.7713012695312,7304.0439453125,916.927490234375,115.83545684814453,119.56016540527344,120.49276733398438,1134.3221435546875,1148.778564453125,448.729248046875,290.616943359375,747.1278686523438,781.5870361328125,103.29792785644531,3056.525634765625,1357.3104248046875,2366.74072265625,7439.3974609375,294.1233215332031
2021-11-26,1666.5762939453125,701.0270385742188,5617.61962890625,3026.948486328125,658.9984130859375,3016.8896484375,1664.913818359375,667.8712158203125,722.0245971679688,153.87680053710938,3348.074462890625,936.261962890625,105.42166137695312,4809.484375,925.0088500976562,2334.931396484375,1651.439208984375,919.0537109375,708.65234375,662.4893798828125,2156.561767578125,405.2177734375,2176.199951171875,700.548095703125,875.1661987304688,1518.6038818359375,181.1804656982422,600.9114990234375,391.4198303222656,1689.954833984375,823.6420288085938,6916.29541015625,919.04052734375,110.39495849609375,113.3932876586914,119.1654281616211,1097.761962890625,1119.8980712890625,430.3885803222656,267.6313781738281,732.2405395507812,741.8207397460938,97.89825439453125,3057.3681640625,1329.5,2262.607177734375,7230.11328125,287.07861328125
2021-11-29,1662.0841064453125,686.8040771484375,5657.0283203125,3028.10400390625,648.3927001953125,2983.95751953125,1685.6572265625,677.5550537109375,722.6109619140625,150.03854370117188,3322.9306640625,934.6154174804688,104.3059310913086,4793.4619140625,914.6312866210938,2315.264892578125,1645.4298095703125,938.1788940429688,714.05078125,675.3312377929688,2123.651611328125,408.27874755859375,2170.8876953125,696.862060546875,869.0037231445312,1522.822998046875,179.15835571289062,597.99609375,402.43927001953125,1679.595458984375,820.7960205078125,6896.03955078125,908.4336547851562,108.38153839111328,111.08074188232422,118.13306427001953,1110.911865234375,1125.74365234375,425.4489440917969,259.5933837890625,716.7330322265625,741.1434326171875,98.1138916015625,3106.28564453125,1337.5516357421875,2294.093994140625,7223.75830078125,291.305419921875
2021-11-30,1659.8880615234375,668.4756469726562,5617.76708984375,3027.477783203125,652.923828125,2931.57421875,1720.2825927734375,686.5324096679688,711.7623291015625,151.0797576904297,3338.845703125,940.7171020507812,102.7844467163086,4752.01708984375,910.3965454101562,2274.061279296875,1624.421630859375,942.7326049804688,710.3883666992188,672.515869140625,2088.2685546875,401.0878601074219,2159.84423828125,692.9334106445312,856.92138671875,1537.4556884765625,178.87522888183594,581.5549926757812,390.94158935546875,1677.219482421875,806.03564453125,6817.23583984375,915.708251953125,109.02411651611328,109.53900146484375,121.96760559082031,1094.48583984375,1149.8189697265625,421.2868347167969,260.2315979003906,719.16650390625,753.33447265625,94.28087615966797,3130.368408203125,1341.7293701171875,2344.7294921875,7268.2451171875,294.37738037109375
2021-12-01,1690.283935546875,692.0338745117188,5502.45361328125,3022.181396484375,676.7742309570312,2939.94287109375,1734.813720703125,690.599365234375,705.898193359375,150.5693817138672,3329.193115234375,898.9256591796875,105.18498229980469,4628.70751953125,896.8648071289062,2339.152587890625,1641.17919921875,957.6770629882812,715.66796875,685.4070434570312,2087.33056640625,412.8945617675781,2185.286865234375,705.8832397460938,906.0755004882812,1539.4755859375,179.4818878173828,609.084228515625,389.2379150390625,1697.4154052734375,805.2637939453125,7015.40234375,927.433837890625,109.40965270996094,109.65462493896484,122.23307037353516,1122.5146484375,1154.0789794921875,434.77935791015625,267.08563232421875,711.2935180664062,747.7227783203125,95.27983093261719,3173.521728515625,1381.9000244140625,2329.627685546875,7159.56982421875,293.2455749511719
2021-12-02,1729.16455078125,722.4835205078125,5524.13330078125,3063.0625,673.2887573242188,3011.280029296875,1772.25830078125,704.511962890625,715.9650268554688,154.6934356689453,3369.922119140625,892.2429809570312,107.72080993652344,4653.154296875,907.8458862304688,2351.86376953125,1684.4169921875,980.8592529296875,725.703857421875,696.7177124023438,2108.218994140625,419.89111328125,2221.120361328125,700.7421264648438,917.6240844726562,1569.4141845703125,182.353271484375,618.2127685546875,391.409912109375,1700.4566650390625,819.590087890625,7065.27001953125,932.47314453125,110.26641845703125,111.00362396240234,126.5395278930664,1129.7265625,1177.0645751953125,436.3344421386719,268.04766845703125,731.2385864257812,748.1581420898438,97.90705108642578,3231.264892578125,1418.5018310546875,2355.5869140625,7160.15625,298.78900146484375
2021-12-03,1705.0574951171875,720.8706665039062,5365.55908203125,2995.5048828125,670.2017211914062,2974.59375,1745.3673095703125,693.5968017578125,702.08642578125,157.57211303710938,3346.61474609375,883.3325805664062,108.02509307861328,4633.4306640625,894.9468994140625,2355.700927734375,1664.9234619140625,969.8475341796875,719.9011840820312,682.5423583984375,2099.48046875,412.651611328125,2184.16796875,694.8250122070312,923.0586547851562,1558.013427734375,179.27967834472656,616.1099243164062,381.43658447265625,1711.908935546875,807.4345092773438,6953.14111328125,923.7786865234375,108.80992126464844,112.46824645996094,121.5841293334961,1095.78271484375,1155.1689453125,432.81268310546875,267.7146301269531,717.4487915039062,749.1740112304688,98.39994049072266,3229.091552734375,1386.8614501953125,2338.560546875,7169.201171875,295.99420166015625
2021-12-06,1642.6688232421875,707.1853637695312,5234.58984375,2926.02099609375,660.3427734375,2940.12353515625,1685.9615478515625,682.068359375,681.8062744140625,156.5717315673828,3292.419189453125,866.7710571289062,106.44862365722656,4526.04638671875,875.9050903320312,2344.716552734375,1622.7603759765625,940.994140625,715.2637329101562,675.87451171875,2063.287353515625,409.44488525390625,2149.546142578125,688.27734375,888.607177734375,1521.8804931640625,176.2465362548828,614.4849853515625,375.6578369140625,1694.2315673828125,793.1564331054688,6793.1708984375,909.2034912109375,106.53948211669922,110.50257873535156,119.1654281616211,1075.0113525390625,1137.88037109375,425.6318664550781,268.2695617675781,703.4682006835938,723.3404541015625,97.59020233154297,3136.798828125,1350.6949462890625,2295.179931640625,7053.974609375,288.487548828125
2021-12-07,1675.460205078125,727.9576416015625,5249.2578125,2918.36474609375,684.1434326171875,2973.3271484375,1707.473388671875,696.9229125976562,683.0278930664062,158.34793090820312,3271.701416015625,861.2505493164062,107.95342254638672,4504.6181640625,880.1885986328125,2371.290283203125,1646.9931640625,951.8399658203125,725.68017578125,685.9503784179688,2098.92626953125,429.997314453125,2163.618896484375,712.6249389648438,899.2822875976562,1536.55810546875,178.47085571289062,631.49951171875,386.0097351074219,1708.915283203125,796.8223876953125,6931.82470703125,924.8737182617188,107.39624786376953,112.46824645996094,121.40717315673828,1083.7703857421875,1148.4320068359375,436.0600280761719,270.74853515625,709.7188720703125,736.0154418945312,101.11077117919922,3179.464111328125,1372.36865234375,2349.71435546875,7136.88623046875,292.1369323730469
2021-12-08,1712.4443359375,744.2822265625,5267.8759765625,2993.626953125,694.201416015625,3014.582275390625,1758.6358642578125,722.270751953125,698.958984375,159.7158203125,3367.33251953125,869.6766357421875,108.13258361816406,4485.2841796875,889.9236450195312,2403.66796875,1676.990966796875,970.0132446289062,739.0455932617188,678.0477294921875,2123.523193359375,444.5248718261719,2181.32568359375,730.8126831054688,917.3814086914062,1573.992431640625,181.9488525390625,643.2568359375,382.6820068359375,1734.5286865234375,811.1004638671875,7171.32177734375,931.3209228515625,109.02411651611328,114.3954086303711,120.8172378540039,1100.2645263671875,1158.6861572265625,449.64398193359375,276.0763854980469,722.9361572265625,747.0938720703125,103.24071502685547,3217.0732421875,1396.87158203125,2374.39013671875,7258.6630859375,296.4330749511719
2021-12-09,1719.1822509765625,752.4443969726562,5168.41455078125,3061.232421875,691.0645141601562,3022.6796875,1756.135986328125,730.002197265625,697.7861328125,160.77748107910156,3412.676025390625,866.3353271484375,109.38661193847656,4458.01171875,894.5088500976562,2439.547119140625,1683.34228515625,967.4879150390625,726.2271118164062,674.8372192382812,2149.357421875,442.7757263183594,2180.533447265625,732.36474609375,918.4490356445312,1583.05908203125,190.4012451171875,644.3560180664062,381.864990234375,1786.5631103515625,821.08544921875,7158.6376953125,922.0287475585938,107.99600219726562,113.58599853515625,119.87333679199219,1117.7142333984375,1150.611328125,446.9912109375,276.3908386230469,725.03564453125,752.2703247070312,103.57957458496094,3194.7646484375,1402.4422607421875,2342.409912109375,7268.34326171875,297.1260070800781
2021-12-10,1737.300048828125,750.4405517578125,5180.76123046875,3161.82275390625,685.1890869140625,3026.072509765625,1767.5628662109375,731.1991577148438,694.609619140625,162.08412170410156,3420.727294921875,865.754150390625,108.41922760009766,4389.34326171875,894.3239135742188,2424.869140625,1709.1871337890625,962.2305297851562,724.181884765625,676.4177856445312,2154.387451171875,442.2413024902344,2174.056396484375,735.2748413085938,916.8477172851562,1579.2889404296875,190.9674530029297,649.5655517578125,377.9593505859375,1780.48046875,829.3822021484375,7162.3994140625,921.3355102539062,108.08165740966797,113.74017333984375,119.54888916015625,1118.851806640625,1164.7296142578125,452.5254821777344,278.2962646484375,726.5623168945312,744.6749877929688,103.85681915283203,3225.8544921875,1395.0001220703125,2309.048095703125,7274.79638671875,294.8393249511719
2021-12-13,1716.487060546875,741.3984985351562,5142.6357421875,3158.644775390625,701.07275390625,2990.516845703125,1728.9302978515625,708.264892578125,687.1817016601562,160.20579528808594,3379.57470703125,863.2360229492188,106.77106475830078,4412.67041015625,895.5894775390625,2395.177490234375,1692.8204345703125,959.663818359375,718.7595825195312,666.1937866210938,2127.232421875,445.30224609375,2147.54248046875,731.3947143554688,910.8307495117188,1566.182373046875,189.754150390625,640.962646484375,373.2467041015625,1769.170654296875,813.3675537109375,7249.9326171875,907.5538940429688,107.78179168701172,112.50677490234375,120.58126068115234,1096.419677734375,1175.6776123046875,446.21368408203125,272.98699951171875,727.7552490234375,729.6295166015625,102.56300354003906,3201.772216796875,1425.9005126953125,2320.053466796875,7249.375,298.14227294921875
2021-12-14,1717.0361328125,746.530517578125,5147.87060546875,3175.642578125,707.944091796875,2978.031494140625,1708.9205322265625,693.2681274414062,675.9420776367188,159.92001342773438,3371.0048828125,867.4005737304688,106.69941711425781,4533.4482421875,904.6918334960938,2386.303955078125,1682.609375,962.3546142578125,714.62158203125,661.3533325195312,2117.683349609375,448.65478515625,2160.54345703125,735.9053344726562,918.1093139648438,1572.9151611328125,184.901123046875,640.7236938476562,366.73065185546875,1773.162353515625,807.3380126953125,7227.5068359375,919.8319091796875,108.2530288696289,113.23910522460938,125.21219635009766,1082.996826171875,1177.5599365234375,446.8997497558594,256.0507507324219,721.504638671875,715.5033569335938,102.73023986816406,3214.3232421875,1429.8609619140625,2324.346923828125,7221.94921875,298.8352355957031
2021-12-15,1692.2802734375,728.7396850585938,5128.65966796875,3179.927978515625,709.5374145507812,2980.610107421875,1662.733154296875,671.8153076171875,669.9312744140625,156.9187774658203,3335.1728515625,867.4974975585938,106.12615203857422,4469.45654296875,895.6868286132812,2391.964111328125,1665.4119873046875,951.218994140625,713.456298828125,664.66259765625,2137.59130859375,445.3994140625,2163.012939453125,729.697265625,910.8307495117188,1556.80126953125,181.2209014892578,629.4443969726562,372.1108703613281,1787.513427734375,816.3582763671875,7299.65576171875,918.125,108.55288696289062,110.965087890625,123.79634857177734,1079.834716796875,1163.7884521484375,443.4694519042969,251.1946563720703,739.6842041015625,722.0827026367188,101.57284545898438,3166.91259765625,1428.9034423828125,2293.0576171875,7207.23486328125,293.9847106933594
2021-12-16,1699.018310546875,728.3975219726562,5140.26513671875,3176.701904296875,706.6992797851562,2943.199951171875,1666.98974609375,689.6329956054688,665.9730834960938,159.6749725341797,3353.0654296875,853.2603149414062,107.30853271484375,4481.87451171875,895.1124877929688,2370.666748046875,1678.016845703125,960.201904296875,713.5038452148438,661.3533325195312,2106.855224609375,437.7712097167969,2152.342041015625,718.929931640625,900.883544921875,1590.3756103515625,180.2907257080078,632.9334106445312,370.7857666015625,1780.9556884765625,823.2078857421875,7186.65771484375,920.709228515625,109.15264129638672,112.04429626464844,122.82298278808594,1093.8033447265625,1153.0386962890625,440.130615234375,246.37547302246094,729.5208740234375,716.22900390625,101.49803924560547,3176.891845703125,1438.521728515625,2326.716064453125,7248.6904296875,297.63409423828125
