,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-12-17,458.18701171875,454.0530700683594,2373.466796875,2464.76416015625,602.8827514648438,2859.946533203125,927.3236694335938,517.8657836914062,494.1602478027344,133.7290496826172,3442.396728515625,754.3778686523438,91.50392150878906,3710.10107421875,983.1763916015625,2351.659423828125,886.4796752929688,702.5553588867188,682.8189086914062,644.6828002929688,2568.9345703125,237.26217651367188,2129.162353515625,493.65252685546875,903.7058715820312,1020.4671020507812,159.11912536621094,346.6524658203125,391.4546203613281,1201.76953125,697.0377197265625,7374.21923828125,865.3455200195312,84.44084930419922,73.03641510009766,82.51544189453125,900.3330688476562,846.03076171875,242.63766479492188,192.91363525390625,539.0983276367188,550.7274780273438,54.69154739379883,2456.943603515625,780.6749267578125,1478.947021484375,5032.09912109375,164.5
2020-12-18,454.0470886230469,449.7333679199219,2356.9326171875,2490.0810546875,606.9656982421875,2927.369384765625,919.4913940429688,514.515625,489.89111328125,133.2048797607422,3433.859619140625,764.2506713867188,90.38761901855469,3718.055419921875,1013.3916625976562,2365.3408203125,883.5173950195312,711.58349609375,668.398193359375,644.239501953125,2587.628173828125,241.1707000732422,2145.85302734375,500.1810302734375,874.1553344726562,1047.4051513671875,160.2020721435547,344.7592468261719,388.24798583984375,1204.3538818359375,699.8519897460938,7245.54931640625,868.0591430664062,83.87494659423828,71.23750305175781,82.77156066894531,903.0310668945312,846.8211059570312,246.03660583496094,187.67311096191406,542.5425415039062,547.1500854492188,54.342891693115234,2476.680908203125,783.7804565429688,1496.0804443359375,5013.32080078125,167.56507873535156
2020-12-21,428.1600036621094,431.2412109375,2305.30810546875,2445.2373046875,580.0780029296875,2831.788330078125,882.6891479492188,493.881103515625,470.9440002441406,124.24223327636719,3344.840087890625,749.8507690429688,84.8061752319336,3525.26025390625,982.343017578125,2284.730712890625,852.1453247070312,695.4446411132812,650.0703125,619.7149047851562,2471.0927734375,224.1855010986328,2120.564453125,478.2742614746094,813.798828125,1036.401123046875,151.5758056640625,334.6304016113281,382.5717468261719,1160.4669189453125,654.39404296875,7069.5322265625,860.015625,78.82225799560547,64.65341186523438,79.18578338623047,879.5205688476562,830.717529296875,230.854736328125,176.54383850097656,521.3596801757812,536.8472290039062,51.29538345336914,2441.318359375,761.16015625,1449.1109619140625,4872.578125,163.1403045654297
2020-12-22,457.6882019042969,454.92669677734375,2377.267578125,2489.410888671875,587.2977905273438,2855.443115234375,891.8785400390625,490.8984069824219,479.96185302734375,125.98403930664062,3350.701171875,765.7435302734375,86.4327621459961,3609.45947265625,1000.4158935546875,2332.6865234375,859.7697143554688,730.079345703125,650.2833251953125,631.583251953125,2516.48583984375,223.79945373535156,2125.2080078125,483.8839416503906,811.8674926757812,1074.4310302734375,151.91188049316406,342.6293029785156,379.0065612792969,1186.6392822265625,663.075439453125,7088.02978515625,877.07861328125,79.95405578613281,65.15713500976562,81.23480224609375,878.160400390625,843.65966796875,233.34730529785156,171.2667694091797,536.2206420898438,549.4873046875,51.768863677978516,2486.6357421875,792.8873291015625,1475.84521484375,4885.6640625,167.86465454101562
2020-12-23,462.47662353515625,456.9652404785156,2402.388671875,2529.372802734375,589.986572265625,2894.22607421875,899.3017578125,498.4900207519531,486.58135986328125,126.6266098022461,3346.040283203125,794.302490234375,86.14572143554688,3578.0791015625,1012.490234375,2332.6865234375,876.087158203125,737.1099243164062,651.4910888671875,638.8223876953125,2509.01611328125,227.94924926757812,2179.787109375,487.07568359375,826.0149536132812,1103.0855712890625,155.16075134277344,347.26776123046875,382.5517883300781,1188.613037109375,678.7686157226562,7140.31298828125,885.547607421875,79.67111206054688,65.33702850341797,81.08540344238281,881.40234375,844.6476440429688,238.377685546875,175.59429931640625,542.1651000976562,577.438720703125,53.49492645263672,2518.016845703125,795.8250732421875,1468.016845703125,4897.9736328125,177.7051544189453
2020-12-24,472.5022888183594,464.5367736816406,2381.90673828125,2534.82861328125,607.6627807617188,2951.155029296875,897.2364501953125,507.8937683105469,496.270751953125,127.69200134277344,3339.4873046875,802.5377807617188,86.91117858886719,3637.25146484375,1008.1683959960938,2323.2001953125,871.3764038085938,734.5133056640625,661.6495361328125,647.3421020507812,2536.29345703125,228.67306518554688,2209.1220703125,496.6991271972656,823.5524291992188,1088.1199951171875,155.79559326171875,346.6997985839844,390.4886169433594,1186.1693115234375,678.1962890625,7136.57470703125,877.683837890625,80.80290985107422,67.02799987792969,81.10674285888672,904.2100219726562,863.3693237304688,241.86724853515625,181.97605895996094,557.1203002929688,573.3366088867188,53.57240676879883,2518.53564453125,795.0696411132812,1472.9896240234375,4908.48095703125,176.16110229492188
2020-12-28,489.6606140136719,469.3904113769531,2357.969482421875,2568.951904296875,615.0818481445312,2986.090087890625,897.48583984375,509.7745361328125,500.3959655761719,129.45069885253906,3325.919921875,799.6000366210938,87.80420684814453,3653.159912109375,1008.1683959960938,2337.120361328125,880.603515625,736.470703125,669.1085205078125,668.4686889648438,2544.134033203125,231.52001953125,2196.845458984375,503.0342102050781,837.2171630859375,1091.861328125,156.46775817871094,365.9635314941406,396.1250915527344,1211.7310791015625,678.2440185546875,7171.9892578125,879.1492309570312,81.20711517333984,67.4957275390625,81.76840209960938,908.35888671875,890.784912109375,249.43556213378906,185.52760314941406,553.81787109375,574.7199096679688,54.463417053222656,2535.892333984375,794.9437866210938,1519.909912109375,5003.24951171875,176.48373413085938
2020-12-29,488.0146179199219,469.2447814941406,2345.827880859375,2581.299560546875,627.57958984375,3000.825439453125,895.5901489257812,509.4219665527344,499.1008605957031,129.0279541015625,3316.45947265625,797.4810180664062,86.1776123046875,3670.814697265625,1001.1524047851562,2345.8916015625,883.37158203125,747.7359619140625,675.904541015625,663.0515747070312,2537.0361328125,227.37022399902344,2192.615234375,511.44879150390625,881.5912475585938,1100.6644287109375,157.99884033203125,361.4197692871094,398.1964416503906,1207.455078125,674.5233764648438,7142.61279296875,863.3270874023438,79.71150970458984,67.02799987792969,80.97866821289062,902.3508911132812,888.4631958007812,251.88275146484375,188.9695281982422,557.2618408203125,571.0470581054688,54.42467498779297,2536.84521484375,810.5135498046875,1516.5126953125,5007.72607421875,177.45166015625
2020-12-30,482.976806640625,471.1861877441406,2365.421875,2617.288818359375,622.5007934570312,3015.341552734375,894.1583251953125,522.5137329101562,495.1675109863281,129.48451232910156,3307.783447265625,793.4837036132812,86.49656677246094,3685.849853515625,1002.189208984375,2400.044677734375,907.5562744140625,751.5709838867188,678.4146118164062,665.5138549804688,2559.649658203125,229.10733032226562,2213.12255859375,511.4003601074219,868.2161865234375,1097.58349609375,157.70008850097656,365.490234375,401.9109191894531,1214.221435546875,687.54541015625,7296.490234375,868.839111328125,80.1157455444336,67.09996795654297,81.1921157836914,904.8220825195312,892.0693359375,250.97634887695312,189.727294921875,551.0343627929688,566.9926147460938,55.13489532470703,2518.492919921875,825.2860107421875,1528.8211669921875,5210.107421875,177.17510986328125
2020-12-31,478.3879699707031,469.58453369140625,2381.659423828125,2646.099853515625,617.8701782226562,3011.7568359375,888.6358642578125,518.6984252929688,488.979736328125,128.89263916015625,3300.8154296875,789.775390625,86.40087890625,3726.785400390625,1008.8079833984375,2412.963134765625,901.1945190429688,755.9252319335938,680.2142333984375,666.3018188476562,2566.74755859375,232.14730834960938,2202.822998046875,517.49365234375,864.2568359375,1105.50634765625,156.09434509277344,366.5315246582031,397.45953369140625,1210.0394287109375,687.4500122070312,7331.6650390625,869.3590698242188,80.3178482055664,66.95604705810547,81.0427017211914,900.1971435546875,893.3535766601562,249.2089385986328,191.08767700195312,558.9130859375,562.7476806640625,55.41037368774414,2478.19580078125,816.8507080078125,1543.1484375,5145.3056640625,178.02781677246094
2021-01-01,489.9598693847656,489.095947265625,2383.68359375,2656.6767578125,621.2062377929688,3044.287109375,885.0538940429688,517.22412109375,494.20819091796875,129.18014526367188,3292.923828125,796.1806640625,86.33708953857422,3733.72119140625,1015.8335571289062,2424.21337890625,906.5850219726562,759.400634765625,674.8862915039062,668.1732177734375,2560.68115234375,230.02415466308594,2195.60400390625,510.19140625,869.2785034179688,1109.599609375,159.7166290283203,368.8980712890625,397.15081787109375,1218.8731689453125,698.7549438476562,7371.63134765625,872.2166748046875,80.07533264160156,67.0639877319336,80.8932876586914,901.1946411132812,884.6102294921875,253.24227905273438,195.5338897705078,562.5928955078125,573.8136596679688,55.3630256652832,2534.896728515625,820.8375244140625,1534.7293701171875,5147.884765625,178.88046264648438
2021-01-04,493.3017272949219,484.2908935546875,2378.155517578125,2635.76220703125,622.1024780273438,3080.315673828125,887.8775024414062,510.9598083496094,496.07891845703125,133.71218872070312,3279.171875,801.622802734375,87.54905700683594,3746.5263671875,1021.8223266601562,2531.94775390625,936.742919921875,783.2892456054688,670.600341796875,685.360107421875,2512.15283203125,245.41702270507812,2231.422607421875,514.2536010742188,867.0574340820312,1134.0726318359375,159.38055419921875,381.582763671875,391.4744873046875,1235.4130859375,714.638916015625,7382.17431640625,868.777587890625,80.07533264160156,69.76236724853516,80.44508361816406,902.713623046875,900.41748046875,254.73782348632812,196.6112060546875,570.28271484375,576.1985473632812,59.658817291259766,2631.1591796875,840.9818115234375,1527.1474609375,5183.3017578125,182.7060546875
2021-01-05,493.20196533203125,484.8247985839844,2477.06201171875,2674.193115234375,661.6871948242188,3054.256103515625,880.10498046875,501.4384765625,493.10491943359375,132.57916259765625,3277.5107421875,796.8068237304688,86.20951080322266,3726.979736328125,1024.6617431640625,2550.252685546875,933.6834716796875,792.0377807617188,675.6676635742188,702.990234375,2531.423583984375,241.55673217773438,2253.5390625,519.6215209960938,890.0411987304688,1138.9586181640625,157.92413330078125,374.15179443359375,390.3193664550781,1227.6131591796875,706.0529174804688,7337.2724609375,877.3008422851562,78.90308380126953,68.32323455810547,80.25299072265625,891.4912109375,894.6378784179688,255.37228393554688,203.44033813476562,569.386474609375,581.4931030273438,58.587013244628906,2677.5166015625,842.5765380859375,1546.89013671875,5196.923828125,187.26910400390625
2021-01-06,489.7104797363281,482.25238037109375,2469.8564453125,2685.199951171875,651.5296020507812,3028.065673828125,876.6627807617188,492.749755859375,503.945556640625,130.98956298828125,3266.98876953125,794.4468994140625,86.1776123046875,3763.598876953125,1024.9329833984375,2522.080078125,956.3141479492188,781.5314331054688,672.7551879882812,708.21044921875,2544.91796875,250.00106811523438,2222.962158203125,528.7614135742188,890.7171020507812,1128.6588134765625,153.4056396484375,380.25750732421875,392.4404296875,1234.84912109375,702.237060546875,7311.53759765625,875.2682495117188,79.1052017211914,69.76236724853516,83.73202514648438,867.9807739257812,899.3306884765625,258.36334228515625,218.60499572753906,571.1320190429688,577.1049194335938,58.866798400878906,2641.5908203125,836.9529418945312,1548.514892578125,5301.1787109375,187.31520080566406
2021-01-07,516.8445434570312,498.8030700683594,2476.173828125,2672.661376953125,668.3095092773438,3006.421875,896.782470703125,497.71612548828125,523.0845947265625,132.6468048095703,3279.079345703125,796.1325073242188,87.07064056396484,3689.10009765625,1021.5607299804688,2526.322509765625,965.2984008789062,769.028076171875,670.71875,693.6828002929688,2521.561279296875,263.3673095703125,2178.407470703125,523.3451538085938,919.3985595703125,1111.0963134765625,151.46377563476562,383.7599792480469,388.8554992675781,1258.2962646484375,710.1551513671875,7251.58740234375,856.9285888671875,78.41802215576172,70.44596099853516,84.1162338256836,866.5751953125,903.1343383789062,260.7652893066406,238.61766052246094,567.9239501953125,573.1935424804688,62.22422409057617,2625.40234375,834.9384765625,1518.7281494140625,5252.140625,187.4765167236328
2021-01-08,516.744873046875,501.86090087890625,2520.5439453125,2722.864990234375,669.9029541015625,3086.1748046875,915.1012573242188,497.8141174316406,518.287841796875,135.3355712890625,3299.800048828125,807.8353881835938,89.11188507080078,3743.518798828125,1034.6138916015625,2632.19775390625,975.4482421875,794.6741333007812,678.011962890625,706.1912841796875,2608.92138671875,258.83148193359375,2198.960205078125,524.2640380859375,907.5686645507812,1155.0682373046875,150.4928436279297,381.34613037109375,392.5002136230469,1290.6712646484375,735.054443359375,7681.7822265625,865.38818359375,80.964599609375,72.4247817993164,86.89093017578125,876.800048828125,924.22705078125,259.22442626953125,236.5908203125,585.7570190429688,581.4931030273438,61.39347839355469,2701.668701171875,882.2357177734375,1524.8824462890625,5440.7060546875,198.28492736816406
2021-01-11,517.8919677734375,493.46417236328125,2517.632080078125,2727.26806640625,664.1768188476562,3163.30419921875,896.5928344726562,488.2388610839844,524.9073486328125,135.87673950195312,3334.503173828125,825.3174438476562,90.38761901855469,3707.869873046875,1049.837646484375,2647.738037109375,975.4482421875,842.9705200195312,687.3889770507812,714.169189453125,2639.12841796875,255.45372009277344,2233.8134765625,526.8270263671875,897.235595703125,1211.496826171875,151.23974609375,377.7489318847656,386.0173034667969,1268.6807861328125,752.7987670898438,7890.578125,869.4158935546875,80.03490447998047,73.79195404052734,86.89093017578125,860.2724609375,924.9679565429688,256.0520935058594,228.5474090576172,585.9459228515625,600.0478515625,59.8869514465332,2749.75634765625,904.4783935546875,1539.9482421875,5471.79296875,205.93609619140625
2021-01-12,524.126953125,496.2792663574219,2484.76171875,2604.0322265625,672.8905029296875,3169.337890625,893.8889770507812,493.9154052734375,542.751220703125,136.14727783203125,3351.85498046875,812.1217041015625,93.5451431274414,3654.614990234375,1037.637451171875,2747.36865234375,981.2758178710938,848.5632934570312,701.383544921875,707.5701904296875,2680.84814453125,255.1159210205078,2184.89013671875,530.018798828125,895.83544921875,1207.5794677734375,154.18980407714844,378.22222900390625,379.106201171875,1268.49267578125,743.974365234375,7847.73583984375,850.8682250976562,80.964599609375,74.4395751953125,86.95494842529297,887.3876953125,913.8535766601562,265.1158752441406,230.546875,575.2365112304688,595.5641479492188,59.82238006591797,2748.371826171875,893.2310791015625,1503.7117919921875,5486.6796875,210.96005249023438
