Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-06-02,149.58663940429688,329.99542236328125,1342.6822509765625,1632.1539306640625,408.3948059082031,2445.13623046875,517.30615234375,229.8251495361328,533.4963989257812,118.79231262207031,3117.282470703125,614.135986328125,87.26128387451172,2338.75927734375,750.1210327148438,1658.560546875,575.7791137695312,454.6637268066406,474.0614013671875,492.1670837402344,1933.0513916015625,135.5251922607422,1904.3172607421875,336.9681701660156,419.7915954589844,616.7294921875,153.59762573242188,179.98800659179688,1337.3131103515625,872.52001953125,1729.50439453125,439.6712646484375,5404.98828125,799.326904296875,76.45201110839844,62.08723068237305,67.87652587890625,693.51220703125,771.1773681640625,157.09251403808594,103.5184555053711,448.4399719238281,350.9521484375,94.79324340820312,26.801721572875977,1811.6712646484375,438.8211669921875,957.514404296875,3718.9541015625,102.05669403076172
2020-06-03,150.28494262695312,329.6070861816406,1331.9757080078125,1639.0767822265625,407.8470764160156,2434.030517578125,527.4183959960938,236.2609100341797,527.3307495117188,121.383056640625,3170.847900390625,617.603515625,86.22679901123047,2310.822265625,763.04248046875,1672.53759765625,577.1790161132812,456.77392578125,484.1251525878906,493.7922058105469,1918.0009765625,137.63748168945312,1916.1549072265625,345.1408996582031,417.52215576171875,611.024658203125,153.16932678222656,180.50318908691406,1380.781494140625,887.1473388671875,1720.0125732421875,460.8070068359375,5342.2001953125,817.79443359375,74.83211517333984,63.560245513916016,67.6708984375,696.19921875,798.4827270507812,161.3831329345703,108.96820068359375,451.33099365234375,350.18804931640625,97.0034408569336,26.63389778137207,1816.1092529296875,443.4298095703125,965.5578002929688,3739.952880859375,99.92903137207031
2020-06-04,147.64137268066406,329.2673645019531,1346.23486328125,1560.013671875,392.71026611328125,2463.631591796875,512.5269775390625,226.577880859375,547.2138061523438,124.23462677001953,3116.6953125,636.2413330078125,85.3444595336914,2348.605712890625,770.0713500976562,1646.80517578125,584.2273559570312,469.8815002441406,474.3929443359375,509.7972412109375,1942.2239990234375,136.9654083251953,1916.245361328125,336.4361877441406,400.81549072265625,616.4248046875,155.85581970214844,179.84750366210938,1328.848388671875,858.90771484375,1732.0169677734375,454.4900207519531,5405.08349609375,807.8841552734375,75.18769073486328,62.52912139892578,69.60376739501953,713.427490234375,786.3140258789062,160.59881591796875,108.2880859375,469.0562438964844,364.37127685546875,96.75786590576172,26.84787368774414,1856.4051513671875,466.5531311035156,952.7080078125,3689.516357421875,102.24581909179688
2020-06-05,152.08058166503906,331.16021728515625,1341.103515625,1564.5970458984375,403.61474609375,2427.821533203125,522.464599609375,234.14991760253906,558.589111328125,128.52940368652344,3131.463623046875,626.9466552734375,88.14364624023438,2386.33984375,775.0781860351562,1668.0089111328125,605.5166625976562,467.4466552734375,489.3819580078125,508.4675598144531,1951.7293701171875,143.30238342285156,1886.42529296875,345.4794006347656,407.8651428222656,612.7666625976562,155.739013671875,184.577880859375,1332.234375,881.56396484375,1728.29443359375,459.9520568847656,5458.27734375,803.1979370117188,77.4002456665039,64.03895568847656,70.50852966308594,714.2855224609375,788.1937866210938,173.28619384765625,108.62371063232422,468.4875183105469,362.6998596191406,108.79120635986328,28.442216873168945,1817.97314453125,464.7496643066406,972.0317993164062,3753.192626953125,103.42784881591797
2020-06-08,152.2801055908203,333.24725341796875,1346.0374755859375,1560.4912109375,428.46099853515625,2449.46533203125,542.8736572265625,245.6010284423828,559.3539428710938,137.04931640625,3095.42236328125,611.7279663085938,89.2693862915039,2340.748046875,764.0438842773438,1610.757080078125,595.8616333007812,469.3133544921875,481.1178283691406,514.18017578125,1988.1265869140625,140.5179443359375,1908.2027587890625,347.9940490722656,436.1119384765625,627.8342895507812,153.90907287597656,182.61077880859375,1331.188720703125,887.1934204101562,1740.1593017578125,447.2705993652344,5447.4482421875,790.9528198242188,77.87435913085938,66.98497009277344,70.87864685058594,708.776123046875,770.9794921875,172.36346435546875,111.6003189086914,463.51116943359375,362.4133605957031,113.4080810546875,27.993282318115234,1838.8311767578125,472.8849182128906,1005.4317626953125,3664.58935546875,107.0685043334961
2020-06-09,151.53192138671875,335.9167175292969,1346.531005859375,1567.939208984375,418.3034362792969,2440.807373046875,529.887939453125,239.3660888671875,542.768798828125,132.6676483154297,3085.3955078125,616.4957885742188,87.8089599609375,2349.236083984375,794.1234741210938,1623.3419189453125,590.7926635742188,464.9306335449219,467.5732421875,499.20928955078125,1990.6285400390625,136.9174041748047,1903.5037841796875,337.11322021484375,447.9901123046875,625.003662109375,154.5709991455078,178.0209197998047,1298.724365234375,879.7642822265625,1754.489990234375,454.77496337890625,5378.58056640625,777.6270141601562,77.43975830078125,66.28529357910156,70.13839721679688,694.1669311523438,750.401611328125,170.195068359375,109.45398712158203,474.64874267578125,366.997802734375,109.47882843017578,27.875804901123047,1839.09716796875,469.8392639160156,978.064453125,3677.343994140625,103.23872375488281
2020-06-10,151.48204040527344,336.4020690917969,1337.74853515625,1562.1141357421875,425.67266845703125,2376.139892578125,521.127685546875,238.58734130859375,542.0996704101562,131.78085327148438,3050.437744140625,619.2890625,85.61827850341797,2322.899658203125,791.9473876953125,1629.367431640625,593.54443359375,469.6784973144531,469.7280578613281,494.136962890625,1911.3714599609375,141.09405517578125,1915.341552734375,341.4172058105469,482.46575927734375,623.4794311523438,154.99929809570312,178.8639373779297,1326.707275390625,873.53515625,1756.4444580078125,448.4105224609375,5391.21435546875,776.7883911132812,77.55828857421875,64.99641418457031,69.93276977539062,709.9728393554688,733.7809448242188,173.1938934326172,112.1744384765625,473.132080078125,367.37982177734375,109.42971801757812,27.187721252441406,1871.6715087890625,473.28570556640625,958.5934448242188,3678.4111328125,102.60041809082031
2020-06-11,151.4321746826172,328.7334289550781,1329.7552490234375,1537.908447265625,411.7308654785156,2377.320068359375,514.6422119140625,229.11009216308594,527.52197265625,128.6858673095703,3044.43115234375,611.6316528320312,83.79273986816406,2285.698486328125,781.375244140625,1567.6585693359375,570.2274169921875,469.1509094238281,458.7171325683594,494.087646484375,1926.1304931640625,138.6456756591797,1903.865234375,330.0527648925781,505.2081298828125,613.1151733398438,151.2615203857422,172.96270751953125,1293.2967529296875,858.677001953125,1740.5313720703125,450.7852783203125,5154.263671875,783.1329345703125,77.47927856445312,64.00214385986328,70.3234634399414,694.4154663085938,732.9895629882812,163.459228515625,112.68672180175781,448.9613342285156,358.92718505859375,104.27257537841797,26.277267456054688,1835.1920166015625,458.3377685546875,933.08984375,3593.4931640625,100.66189575195312
2020-06-12,151.9309539794922,335.18865966796875,1385.0650634765625,1563.4510498046875,406.30352783203125,2432.937255859375,527.408447265625,240.00770568847656,535.4082641601562,130.02471923828125,3040.546630859375,619.9151611328125,81.936767578125,2323.3359375,771.8141479492188,1607.1771240234375,581.1859130859375,463.2261962890625,465.4184265136719,494.7278747558594,2002.7608642578125,140.22991943359375,1904.181640625,332.9059753417969,510.3263244628906,602.7506103515625,150.98899841308594,176.9905548095703,1274.4754638671875,854.9393920898438,1721.5479736328125,482.9876708984375,5283.06982421875,777.8541870117188,76.57054901123047,61.79262924194336,68.39059448242188,717.4918823242188,742.4375610351562,165.30467224121094,120.90106201171875,455.07513427734375,354.34271240234375,103.43760681152344,26.650680541992188,1810.20654296875,444.59197998046875,959.034912109375,3674.628662109375,98.2978286743164
2020-06-15,148.8883514404297,329.80120849609375,1392.0712890625,1545.1654052734375,387.9800720214844,2386.065185546875,509.2143859863281,230.33453369140625,526.4226684570312,125.53870391845703,3032.552734375,619.96337890625,80.38506317138672,2265.08544921875,772.6517944335938,1571.39111328125,561.8275146484375,469.8815002441406,449.8373718261719,492.36407470703125,1957.983154296875,139.9898681640625,1883.4434814453125,320.23583984375,473.72607421875,598.8312377929688,145.771728515625,172.11965942382812,1243.704345703125,830.4835205078125,1731.2257080078125,482.7026672363281,5201.37890625,773.3274536132812,73.64678955078125,61.93993377685547,67.13627624511719,729.120361328125,737.342529296875,160.27586364746094,118.8519058227539,460.47802734375,353.38763427734375,98.72249603271484,25.694076538085938,1801.6861572265625,439.8631591796875,930.2942504882812,3632.19384765625,101.08741760253906
2020-06-16,145.84573364257812,330.8204650878906,1354.6224365234375,1548.507568359375,379.9635009765625,2377.233154296875,511.6788330078125,231.66673278808594,520.8782348632812,125.10403442382812,3021.8486328125,614.32861328125,79.80696868896484,2250.825927734375,771.332763671875,1593.04296875,568.7792358398438,471.46405029296875,469.0414123535156,498.0766296386719,1997.840576171875,144.11851501464844,1876.259521484375,331.697021484375,465.2762451171875,610.719970703125,144.05859375,178.0209197998047,1271.4881591796875,826.0076293945312,1745.7890625,481.372802734375,5226.50341796875,770.5831298828125,73.33071899414062,61.79262924194336,66.91008758544922,730.5429077148438,755.9417724609375,159.53770446777344,115.78697967529297,458.2030944824219,352.48028564453125,93.07418823242188,25.924833297729492,1815.798828125,427.4398498535156,939.7599487304688,3666.287109375,100.42548370361328
2020-06-17,146.79342651367188,331.3058166503906,1334.4920654296875,1523.3944091796875,387.9800720214844,2351.873046875,502.5643310546875,234.70338439941406,538.6104736328125,126.7906265258789,3072.523193359375,616.7847290039062,78.7724838256836,2231.1826171875,767.43310546875,1601.413818359375,563.7102661132812,467.36541748046875,463.7608947753906,492.8564758300781,1970.615966796875,142.10220336914062,1877.9765625,330.7298278808594,474.3055419921875,612.8536987304688,141.09954833984375,179.7069854736328,1238.6253662109375,816.5484008789062,1751.6981201171875,472.6809997558594,5439.27978515625,763.7953491210938,72.30345916748047,62.01358413696289,65.5940933227539,729.481689453125,763.8069458007812,159.58383178710938,114.4797592163086,460.33575439453125,353.0055847167969,93.71269989013672,25.86189842224121,1817.573974609375,429.2432556152344,944.6154174804688,3694.6572265625,102.97867584228516
2020-06-18,147.4917449951172,333.73260498046875,1329.6563720703125,1525.686279296875,403.7143249511719,2342.16650390625,541.53662109375,247.43280029296875,536.1730346679688,128.7554473876953,3075.052734375,618.4222412109375,83.73189544677734,2241.222412109375,771.6311645507812,1631.846435546875,577.4688110351562,469.8815002441406,483.0359191894531,508.1721496582031,1971.99169921875,144.79061889648438,1866.3197021484375,340.4500427246094,482.0794677734375,621.7811889648438,145.3045196533203,181.15887451171875,1297.9276123046875,827.4843139648438,1747.417724609375,481.2303161621094,5428.07080078125,762.89013671875,73.25170135498047,61.57167434692383,68.04103088378906,747.7937622070312,763.3617553710938,165.76602172851562,117.75666046142578,459.0088195800781,358.0244140625,94.6458969116211,26.69263458251953,1808.96435546875,429.5238037109375,957.3673095703125,3728.6533203125,103.14415740966797
2020-06-19,152.32998657226562,338.6832580566406,1352.599609375,1549.271484375,415.3158874511719,2338.668212890625,588.6556396484375,264.344970703125,547.2615966796875,132.33724975585938,3106.03564453125,612.7875366210938,83.51891326904297,2235.693115234375,771.3615112304688,1654.0892333984375,580.5101318359375,462.2928161621094,489.3819580078125,513.2444458007812,1964.404052734375,145.0306854248047,1903.9853515625,351.86279296875,467.0627746582031,614.5084838867188,143.31883239746094,182.00192260742188,1297.0811767578125,828.9147338867188,1740.019775390625,475.0082702636719,5601.853515625,758.9244995117188,73.48876190185547,63.1551628112793,70.48796081542969,794.5337524414062,767.5662841796875,170.2412109375,116.38761138916016,462.6581115722656,362.97894287109375,100.68712615966797,26.898221969604492,1814.7335205078125,431.8882141113281,957.2201538085938,3720.9912109375,104.98814392089844
2020-06-22,154.27523803710938,339.3627624511719,1379.8350830078125,1577.583251953125,428.3614196777344,2497.299072265625,616.9669799804688,278.2253723144531,555.4346923828125,133.9369354248047,3090.36376953125,631.8107299804688,87.41341400146484,2278.85986328125,776.609130859375,1676.9327392578125,596.2960815429688,462.2928161621094,487.2034606933594,512.5551147460938,2011.724609375,144.11851501464844,1911.308837890625,355.4897766113281,473.0984191894531,612.8973388671875,144.05859375,185.4208984375,1349.7110595703125,837.4511108398438,1747.138671875,473.77337646484375,5600.5712890625,761.0911865234375,75.30621337890625,62.4923095703125,73.44892883300781,788.5501098632812,769.64404296875,173.1938934326172,118.7547378540039,467.4922790527344,366.63470458984375,100.83447265625,27.330373764038086,1799.9552001953125,439.6226806640625,960.8004150390625,3710.224365234375,103.09688568115234
2020-06-23,156.819091796875,345.2356262207031,1397.400146484375,1607.9002685546875,441.8052978515625,2502.895751953125,630.5465087890625,296.36688232421875,553.283935546875,136.3190155029297,3131.77978515625,635.5189819335938,87.53511810302734,2308.737060546875,791.2445068359375,1705.744384765625,600.8822021484375,470.93658447265625,493.6205749511719,528.9539794921875,2016.9356689453125,152.03976440429688,1961.4844970703125,363.8075866699219,502.55242919921875,627.6600952148438,144.7205047607422,188.88670349121094,1384.1173095703125,892.9613037109375,1754.396728515625,490.5395202636719,5591.54736328125,780.3131713867188,79.6128158569336,63.08149337768555,77.08849334716797,777.1473388671875,788.144287109375,177.57679748535156,120.82157135009766,474.3643493652344,376.0146179199219,102.55352783203125,27.85902214050293,1806.47900390625,447.8781433105469,980.1734619140625,3824.23974609375,104.30255889892578
2020-06-24,154.42489624023438,341.54693603515625,1393.156982421875,1668.3909912109375,422.88427734375,2463.631591796875,603.247802734375,287.4479675292969,532.7794799804688,131.6417694091797,3113.126708984375,607.9715576171875,86.13552856445312,2271.196533203125,778.4963989257812,1757.7716064453125,592.4823608398438,454.1767883300781,488.9794006347656,519.3017578125,2079.432373046875,145.36669921875,1938.1483154296875,336.677978515625,465.1796569824219,621.9989013671875,149.3926544189453,181.6272430419922,1338.3089599609375,881.8407592773438,1792.6431884765625,489.5420837402344,5466.96826171875,787.834228515625,76.6890869140625,61.20342254638672,73.40780639648438,780.285888671875,772.4140625,170.33348083496094,120.52127075195312,459.15093994140625,368.55877685546875,102.94644927978516,27.359739303588867,1812.60302734375,449.6013488769531,969.33447265625,3706.6845703125,103.16780090332031
