Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2021-02-01,535.8983154296875,526.8568115234375,2632.61474609375,2342.963623046875,706.4005737304688,3598.2275390625,969.9977416992188,495.5219421386719,555.6065063476562,136.66680908203125,3249.4990234375,776.72412109375,83.37435150146484,3359.820556640625,858.22607421875,2710.376708984375,1093.31201171875,764.4395751953125,699.370849609375,688.5119018554688,2810.84765625,232.72633361816406,2067.8251953125,583.9878540039062,937.3123168945312,1109.995849609375,176.8057098388672,360.52044677734375,1794.005126953125,1374.875244140625,3710.668212890625,758.5704345703125,7092.2470703125,812.1452026367188,74.93738555908203,66.91132354736328,81.54241180419922,859.3883056640625,865.1630859375,286.6880798339844,243.21910095214844,560.4542846679688,561.9776000976562,274.6548156738281,54.76041793823242,2809.899169921875,790.4533081054688,1478.5531005859375,5588.98876953125,199.73873901367188
2021-02-02,562.8328857421875,534.6710815429688,2673.78125,2358.134521484375,711.2303466796875,3674.08837890625,945.5028686523438,506.74774169921875,574.9852905273438,141.88308715820312,3231.50146484375,791.3646850585938,84.82852935791016,3442.273681640625,868.759765625,2769.487548828125,1155.813232421875,786.0961303710938,739.0574340820312,670.7832641601562,2771.47021484375,246.43032836914062,2051.133544921875,597.0932006835938,942.189208984375,1119.1070556640625,178.6478729248047,368.23541259765625,1853.556396484375,1442.582275390625,3805.751708984375,779.2721557617188,7336.55322265625,817.0215454101562,76.68864440917969,68.38433074951172,83.83027648925781,873.2179565429688,856.1107788085938,307.3569030761719,249.54605102539062,578.7832641601562,553.5116577148438,316.304931640625,55.23820495605469,2867.272216796875,803.4212036132812,1462.69970703125,5958.14013671875,202.9848175048828
2021-02-03,565.2269897460938,543.6988525390625,2689.151123046875,2348.562744140625,730.7489013671875,3704.608154296875,951.4644165039062,513.790771484375,584.09912109375,144.28257751464844,3245.576416015625,817.9971923828125,88.70641326904297,3569.979248046875,901.1359252929688,2780.97607421875,1156.6387939453125,790.4192504882812,745.80615234375,678.8103637695312,2844.63037109375,248.2639617919922,2053.3408203125,601.92919921875,1012.5890502929688,1130.9033203125,177.460693359375,371.92724609375,1844.494140625,1450.506103515625,4057.314453125,794.8699951171875,7273.775390625,815.8856201171875,78.9693374633789,68.75259399414062,89.13981628417969,875.4171142578125,856.9022827148438,309.98663330078125,267.5592041015625,597.5393676757812,558.1294555664062,325.145751953125,56.228214263916016,2864.229248046875,823.7753295898438,1501.791748046875,5910.60986328125,205.42526245117188
2021-02-04,588.2710571289062,551.7557373046875,2699.97412109375,2298.93408203125,740.806884765625,3693.370849609375,967.8775634765625,539.2349243164062,576.1845092773438,145.5518798828125,3304.18408203125,803.7418212890625,92.81049346923828,3568.66943359375,904.7020263671875,2825.35693359375,1154.3564453125,788.5664672851562,747.842529296875,670.14306640625,2895.0302734375,252.70327758789062,2065.06591796875,607.6839599609375,996.7514038085938,1126.23779296875,188.2679901123047,378.9322204589844,1902.4520263671875,1451.692138671875,4055.616943359375,826.6381225585938,7322.46435546875,811.4940795898438,80.67987823486328,71.91954040527344,88.64339447021484,872.5377807617188,854.6763305664062,327.65667724609375,259.40631103515625,599.7236938476562,565.7295532226562,320.3815002441406,56.46925735473633,2853.8466796875,813.4933471679688,1490.41845703125,6015.78955078125,203.7192840576172
2021-02-05,593.9072875976562,550.3482055664062,2706.843994140625,2274.95703125,716.6078491210938,3700.147705078125,970.03759765625,542.5360717773438,557.4771728515625,144.31735229492188,3268.788330078125,816.5042114257812,91.03314208984375,3707.91845703125,930.4693603515625,2795.515380859375,1152.0255126953125,779.0968627929688,756.6039428710938,671.2756958007812,2885.354248046875,252.89625549316406,2087.090576171875,593.9983520507812,989.9432373046875,1119.8555908203125,191.8704376220703,380.7308349609375,1974.4510498046875,1439.0711669921875,3886.888427734375,825.6841430664062,7182.67626953125,813.478271484375,81.0464096069336,71.91954040527344,89.39881134033203,872.288330078125,854.9730224609375,362.7198791503906,252.7963104248047,602.81005859375,570.0106811523438,310.31280517578125,58.97441101074219,2826.547119140625,805.2677612304688,1486.3321533203125,6180.5166015625,201.65792846679688
2021-02-08,626.7775268554688,565.0059814453125,2698.590576171875,2313.33935546875,733.089111328125,3705.570068359375,999.8555297851562,538.5346069335938,573.0185546875,146.07350158691406,3206.07373046875,816.0707397460938,91.48558044433594,3668.53515625,941.8848266601562,2831.98291015625,1176.0157470703125,788.6488647460938,760.2269287109375,673.7379760742188,2940.71923828125,269.2059631347656,2056.83544921875,608.9412841796875,999.6002197265625,1147.54150390625,190.84701538085938,395.3561096191406,1949.007568359375,1472.569091796875,3865.44970703125,885.6905517578125,7259.78173828125,818.3475952148438,81.69805145263672,73.39256286621094,91.75141143798828,884.8484497070312,849.927490234375,366.3646240234375,259.1963195800781,602.7152099609375,574.43603515625,330.0082092285156,60.515380859375,2876.80419921875,824.6985473632812,1518.0882568359375,6196.13330078125,206.27822875976562
2021-02-09,628.32373046875,564.908935546875,2756.955810546875,2399.485107421875,739.4127197265625,3633.38134765625,991.933349609375,528.9935913085938,574.6015625,145.83006286621094,3195.64404296875,810.7731323242188,89.99905395507812,3611.205810546875,938.8419799804688,2810.293212890625,1182.960205078125,783.58447265625,763.3524780273438,694.2738037109375,2944.463623046875,268.3373718261719,2038.0750732421875,612.5682983398438,990.6193237304688,1149.3023681640625,187.4901885986328,384.75396728515625,1941.040771484375,1486.470947265625,3833.315673828125,853.8270874023438,7310.0517578125,823.1360473632812,81.41294860839844,74.38683319091797,90.97440338134766,886.9795532226562,879.2114868164062,364.2884826660156,258.0276794433594,597.3983154296875,575.9754028320312,319.30096435546875,60.19255447387695,2843.508056640625,818.4453735351562,1536.009521484375,6246.9716796875,208.1974334716797
2021-02-10,649.1232299804688,559.958251953125,2724.5361328125,2403.07421875,731.7446899414062,3630.45166015625,1020.4990234375,536.399169921875,566.2072143554688,144.5955810546875,3160.9873046875,831.6264038085938,89.38504791259766,3637.978759765625,934.9560546875,2766.10302734375,1196.024169921875,790.0486450195312,749.0975952148438,708.2103881835938,2977.69873046875,269.64019775390625,2055.77783203125,611.4076538085938,987.7221069335938,1141.3353271484375,186.3030242919922,388.8243713378906,1943.9288330078125,1473.5653076171875,3769.329833984375,872.09619140625,7304.92431640625,816.4059448242188,81.33149719238281,73.65033721923828,90.84490966796875,895.209228515625,901.6196899414062,361.9355773925781,260.7666015625,600.751220703125,577.947509765625,323.0828552246094,59.42207336425781,2876.088134765625,818.2775268554688,1539.2095947265625,6219.48486328125,208.0315704345703
2021-02-11,657.004150390625,574.5189819335938,2724.5361328125,2398.19287109375,737.0226440429688,3656.9921875,1019.3716430664062,545.327880859375,573.7861328125,146.73423767089844,3195.96728515625,828.1588134765625,88.64179229736328,3641.3740234375,935.1498413085938,2686.82763671875,1199.9576416015625,799.0653076171875,744.6458129882812,703.4335327148438,2979.8447265625,285.0813293457031,2081.06689453125,609.9568481445312,986.85302734375,1137.946044921875,185.4024200439453,387.02581787109375,1952.8414306640625,1452.3564453125,3794.25439453125,872.143798828125,7348.67724609375,827.5703735351562,81.70938873291016,73.24525451660156,92.26941680908203,932.1185913085938,897.662353515625,359.9978942871094,263.1677551269531,616.60595703125,587.18310546875,319.2518615722656,59.8051643371582,2869.5546875,827.258544921875,1501.348388671875,6253.5390625,207.08380126953125
2021-02-12,717.2078857421875,598.5442504882812,2716.2333984375,2379.62353515625,747.2798461914062,3616.897216796875,1025.5728759765625,546.3466186523438,562.4177856445312,145.3953857421875,3157.66455078125,817.3229370117188,86.50896453857422,3607.9560546875,928.7444458007812,2651.647216796875,1206.41650390625,790.8307495117188,749.1922607421875,700.2325439453125,2958.178466796875,280.6419982910156,2061.34130859375,626.3506469726562,992.1644287109375,1153.0435791015625,178.03379821777344,382.2453918457031,1942.932861328125,1443.6737060546875,3807.023681640625,866.753662109375,7253.935546875,821.9644775390625,80.57571411132812,71.4408187866211,91.79458618164062,925.7252807617188,887.2744750976562,362.7660217285156,262.6199951171875,600.799072265625,584.4412841796875,319.644775390625,58.58271026611328,2855.9501953125,831.9589233398438,1471.315673828125,6224.44775390625,209.45318603515625
2021-02-15,761.6000366210938,609.3678588867188,3054.8115234375,2351.530029296875,790.6985473632812,3604.872802734375,1051.404541015625,566.1729125976562,569.5650024414062,145.70835876464844,3153.742431640625,813.229248046875,85.47486877441406,3599.856689453125,912.8228149414062,2640.96923828125,1192.6732177734375,786.0961303710938,765.60205078125,684.7692260742188,2975.04736328125,281.2210693359375,2037.110107421875,651.8360595703125,1021.3284912109375,1152.91162109375,178.97535705566406,382.1507568359375,1977.6876220703125,1459.1414794921875,3799.767578125,869.90185546875,7280.916015625,830.7833251953125,79.94589233398438,72.50875854492188,91.70824432373047,921.644287109375,867.8837280273438,375.4995422363281,276.3330078125,601.134521484375,599.4491577148438,327.4541931152344,57.86387634277344,2810.346435546875,821.8867797851562,1462.010498046875,6234.6640625,208.36328125
2021-02-16,778.3094482421875,617.91015625,3165.611572265625,2345.30859375,771.8272705078125,3614.09912109375,1043.7119140625,564.2529907226562,569.8048095703125,145.34326171875,3128.314697265625,817.1303100585938,86.44432830810547,3576.0419921875,910.2548217773438,2599.87744140625,1208.019287109375,784.1610717773438,770.3616333007812,684.8676147460938,2971.74267578125,292.1263427734375,2019.5455322265625,636.7479248046875,1021.9563598632812,1135.9654541015625,178.6887969970703,385.889892578125,2011.24755859375,1470.3388671875,3717.546875,870.2359008789062,7377.14208984375,818.3023681640625,82.2972412109375,76.41222381591797,97.36312103271484,933.8416748046875,862.6897583007812,371.2550354003906,269.8416748046875,604.631103515625,604.4998168945312,323.3775939941406,60.19255447387695,2782.55517578125,828.2658081054688,1449.307861328125,6283.36181640625,207.3444366455078
2021-02-17,783.5466918945312,636.5479125976562,3197.4873046875,2285.868408203125,774.5160522460938,3642.825927734375,1016.2786254882812,558.8555908203125,569.7089233398438,148.8687744140625,3104.82568359375,804.94580078125,87.38147735595703,3506.926513671875,891.6392211914062,2569.893310546875,1202.871337890625,776.6678466796875,751.3470458984375,692.5007934570312,3076.86572265625,293.2843933105469,1989.9342041015625,635.78076171875,997.765380859375,1127.95458984375,178.27943420410156,386.88385009765625,1981.173095703125,1469.295166015625,3652.4775390625,872.8592529296875,7191.349609375,795.6766357421875,83.4309310913086,76.59950256347656,99.30561828613281,944.6107177734375,867.7847900390625,379.9285583496094,266.53668212890625,595.1470947265625,608.1556396484375,324.3107604980469,59.98594665527344,2750.6015625,822.9358520507812,1438.0333251953125,6245.80419921875,203.8614501953125
2021-02-18,806.2416381835938,644.6049194335938,3070.724609375,2364.930908203125,773.769287109375,3598.883056640625,1017.6055908203125,544.9653930664062,565.1040649414062,156.28150939941406,3100.626220703125,795.072998046875,90.45145416259766,3480.153564453125,894.8177490234375,2526.7041015625,1194.3243408203125,780.702392578125,736.0975952148438,702.69482421875,3024.368896484375,299.0748596191406,1974.2550048828125,623.4974365234375,1010.1748657226562,1137.769775390625,179.1800537109375,385.889892578125,1937.356201171875,1446.7576904296875,3648.142822265625,853.3023071289062,7185.93359375,777.782470703125,86.83197784423828,82.92972564697266,102.08990478515625,937.5597534179688,883.960205078125,383.1119689941406,262.70220947265625,590.16552734375,600.3150634765625,318.1222229003906,60.06772994995117,2736.504638671875,848.2421264648438,1411.0528564453125,6154.97607421875,205.16464233398438
2021-02-19,780.00537109375,634.36376953125,2886.090576171875,2312.9560546875,746.532958984375,3498.885986328125,1022.7440795898438,538.5590209960938,557.717041015625,155.48599243164062,3074.552734375,777.63916015625,89.99905395507812,3417.635009765625,907.3184814453125,2464.20849609375,1183.009033203125,782.390625,728.8989868164062,699.9370727539062,2910.059326171875,297.2412109375,2005.751220703125,603.5733642578125,1029.343994140625,1136.7574462890625,176.8057098388672,374.5304260253906,1930.68408203125,1431.7645263671875,3600.412109375,838.8015747070312,7018.638671875,778.3384399414062,87.50379180908203,78.73455810546875,100.23373413085938,943.2730102539062,872.08837890625,368.6714172363281,256.4756164550781,581.783203125,593.5325927734375,306.3344421386719,57.73904800415039,2749.482421875,834.2671508789062,1403.717041015625,6040.79541015625,203.7429962158203
2021-02-22,803.9472045898438,654.0693359375,2895.579345703125,2284.81591796875,716.45849609375,3473.045166015625,997.815185546875,526.6964721679688,547.1162109375,152.79209899902344,3083.781982421875,763.2874755859375,88.06011962890625,3391.88037109375,866.1917114257812,2366.67578125,1195.1500244140625,757.6873779296875,733.1138916015625,680.189208984375,2931.04931640625,305.0582580566406,1993.3367919921875,589.8392944335938,987.8187255859375,1113.7811279296875,173.53697204589844,384.4226379394531,1941.4888916015625,1378.05419921875,3575.01611328125,798.5906372070312,6791.92041015625,765.02587890625,85.69828796386719,79.63351440429688,97.10411071777344,910.5352172851562,839.9847412109375,359.3981018066406,248.35919189453125,570.2874755859375,594.8314208984375,299.11444091796875,58.93136978149414,2647.98291015625,797.9653930664062,1383.7279052734375,6008.2978515625,198.41189575195312
2021-02-23,797.7122802734375,642.6148681640625,2962.0,2270.60107421875,712.9730834960938,3421.1884765625,998.618408203125,527.3675537109375,542.559326171875,157.38436889648438,3078.9365234375,761.8426513671875,88.48019409179688,3344.930908203125,871.2114868164062,2397.51806640625,1196.1212158203125,749.2883911132812,724.1868286132812,695.0617065429688,2923.5810546875,321.4161682128906,2004.0504150390625,596.0776977539062,1012.3475341796875,1114.79345703125,174.75225830078125,390.5756530761719,1865.15771484375,1410.4132080078125,3538.123046875,802.2635498046875,6680.78955078125,768.5263671875,86.83197784423828,84.05342864990234,97.60054016113281,917.4954223632812,860.414306640625,365.0267028808594,251.51812744140625,578.6698608398438,603.6821899414062,318.26953125,62.7838020324707,2667.450439453125,793.810791015625,1402.2401123046875,6099.12646484375,196.89549255371094
2021-02-24,803.2488403320312,645.7212524414062,3024.170654296875,2260.216552734375,746.2840576171875,3438.328369140625,1017.6705932617188,544.9212646484375,549.6585083007812,158.63186645507812,3143.174560546875,760.0125122070312,93.32754516601562,3375.777587890625,859.6602783203125,2417.634765625,1214.283935546875,754.2703247070312,760.795166015625,707.9641723632812,2954.61572265625,321.1748962402344,2003.6824951171875,620.0639038085938,1033.3033447265625,1121.792236328125,175.04559326171875,386.31585693359375,1903.24853515625,1448.6556396484375,3504.38623046875,810.5155639648438,6663.96923828125,776.9006958007812,86.66403198242188,85.10223388671875,96.15444946289062,934.5218505859375,862.2445678710938,374.8536376953125,251.60940551757812,576.1790161132812,602.1910400390625,315.96112060546875,62.646053314208984,2638.7197265625,805.813232421875,1429.6142578125,6241.279296875,200.49691772460938
