Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-06-11,151.4321746826172,328.7334289550781,1329.755615234375,1537.908447265625,411.7308654785156,2377.320556640625,514.6421508789062,229.11007690429688,527.5218505859375,128.6858673095703,3044.430908203125,611.6316528320312,83.79273223876953,2285.698486328125,781.3753051757812,1567.65869140625,570.2274169921875,469.1510009765625,458.7171325683594,494.0876770019531,1926.130859375,138.64564514160156,1903.865234375,330.0527648925781,505.20806884765625,613.1151123046875,151.26153564453125,172.96270751953125,1293.296875,858.6770629882812,1740.5313720703125,450.7853088378906,5154.26318359375,783.1329956054688,77.4792709350586,64.00214385986328,70.32345581054688,694.41552734375,732.9896240234375,163.459228515625,112.68672943115234,448.96136474609375,358.92718505859375,104.27256774902344,26.277267456054688,1835.191650390625,458.33758544921875,933.08984375,3593.493408203125,100.6618881225586
2020-06-12,151.9309539794922,335.188720703125,1385.065185546875,1563.4510498046875,406.30352783203125,2432.9375,527.4083251953125,240.00772094726562,535.408203125,130.02471923828125,3040.547119140625,619.9151000976562,81.93677520751953,2323.3359375,771.8140869140625,1607.1771240234375,581.1859130859375,463.2261657714844,465.41839599609375,494.72784423828125,2002.7608642578125,140.22991943359375,1904.1817626953125,332.9059753417969,510.3263244628906,602.75048828125,150.9889678955078,176.9905548095703,1274.4755859375,854.9393920898438,1721.5479736328125,482.9876708984375,5283.06884765625,777.8541259765625,76.57054138183594,61.792633056640625,68.39059448242188,717.4918823242188,742.4375610351562,165.30465698242188,120.90107727050781,455.07513427734375,354.3427429199219,103.43760681152344,26.650678634643555,1810.20654296875,444.59197998046875,959.0348510742188,3674.6279296875,98.2978286743164
2020-06-15,148.88833618164062,329.8012390136719,1392.0712890625,1545.16552734375,387.98004150390625,2386.065185546875,509.2143859863281,230.3345184326172,526.4226684570312,125.53872680664062,3032.552490234375,619.9634399414062,80.38505554199219,2265.085205078125,772.6517944335938,1571.39111328125,561.8275756835938,469.8814392089844,449.8373718261719,492.3640441894531,1957.983154296875,139.98988342285156,1883.4432373046875,320.2358093261719,473.72613525390625,598.8312377929688,145.77174377441406,172.11968994140625,1243.7041015625,830.4835815429688,1731.2257080078125,482.7026672363281,5201.37841796875,773.3274536132812,73.64679718017578,61.9399299621582,67.13629150390625,729.120361328125,737.342529296875,160.27584838867188,118.85191345214844,460.47802734375,353.38763427734375,98.72249603271484,25.694074630737305,1801.6861572265625,439.8630676269531,930.2942504882812,3632.19384765625,101.08741760253906
2020-06-16,145.84573364257812,330.82049560546875,1354.6224365234375,1548.5076904296875,379.9635314941406,2377.23291015625,511.6788330078125,231.66673278808594,520.8782958984375,125.10400390625,3021.8486328125,614.32861328125,79.80694580078125,2250.825927734375,771.3327026367188,1593.0428466796875,568.7791748046875,471.4639892578125,469.0413818359375,498.07659912109375,1997.841064453125,144.11851501464844,1876.2596435546875,331.69696044921875,465.2762145996094,610.7198486328125,144.05860900878906,178.0209197998047,1271.488037109375,826.0076904296875,1745.789306640625,481.3727722167969,5226.50341796875,770.5831909179688,73.33071899414062,61.792633056640625,66.91009521484375,730.5428466796875,755.9418334960938,159.53768920898438,115.78699493408203,458.20306396484375,352.4803161621094,93.0741958618164,25.924833297729492,1815.79833984375,427.4399108886719,939.7599487304688,3666.286865234375,100.42548370361328
2020-06-17,146.79342651367188,331.3058166503906,1334.491943359375,1523.39453125,387.98004150390625,2351.873291015625,502.5643310546875,234.70338439941406,538.6104736328125,126.79063415527344,3072.523681640625,616.7847290039062,78.7724838256836,2231.1826171875,767.43310546875,1601.413818359375,563.7102661132812,467.36553955078125,463.7608947753906,492.85650634765625,1970.6162109375,142.10220336914062,1877.9761962890625,330.7297668457031,474.3055725097656,612.853759765625,141.0995635986328,179.70700073242188,1238.625244140625,816.54833984375,1751.6982421875,472.6810302734375,5439.279296875,763.7954711914062,72.30345916748047,62.013572692871094,65.5941162109375,729.4816284179688,763.8069458007812,159.58383178710938,114.47975158691406,460.3358154296875,353.005615234375,93.71269989013672,25.861900329589844,1817.5738525390625,429.2432861328125,944.6155395507812,3694.657470703125,102.97867584228516
2020-06-18,147.4917449951172,333.73260498046875,1329.65673828125,1525.686279296875,403.7143249511719,2342.16650390625,541.53662109375,247.43280029296875,536.1730346679688,128.7554168701172,3075.052734375,618.4222412109375,83.73188781738281,2241.22216796875,771.6311645507812,1631.8463134765625,577.46875,469.8814392089844,483.0359191894531,508.17205810546875,1971.9921875,144.79061889648438,1866.3197021484375,340.4500732421875,482.07952880859375,621.7811279296875,145.3045196533203,181.1588897705078,1297.927490234375,827.4843139648438,1747.417724609375,481.2303161621094,5428.0703125,762.8901977539062,73.25170135498047,61.57168197631836,68.04102325439453,747.7937622070312,763.3617553710938,165.7660369873047,117.75665283203125,459.0087890625,358.0244140625,94.64588928222656,26.6926326751709,1808.964111328125,429.5238037109375,957.3673095703125,3728.653564453125,103.1441650390625
2020-06-19,152.32998657226562,338.68328857421875,1352.5994873046875,1549.271240234375,415.31591796875,2338.668212890625,588.6556396484375,264.344970703125,547.2615966796875,132.33726501464844,3106.036376953125,612.78759765625,83.5188980102539,2235.693115234375,771.3616333007812,1654.0892333984375,580.5101318359375,462.2928771972656,489.3819274902344,513.2445068359375,1964.404052734375,145.03067016601562,1903.985107421875,351.8628234863281,467.06280517578125,614.5084838867188,143.31883239746094,182.0019073486328,1297.0810546875,828.9147338867188,1740.01953125,475.00830078125,5601.853515625,758.9244384765625,73.48875427246094,63.155155181884766,70.48795318603516,794.5337524414062,767.56640625,170.2412109375,116.3875961303711,462.6581115722656,362.97894287109375,100.68712615966797,26.898223876953125,1814.7332763671875,431.8882141113281,957.2200927734375,3720.9912109375,104.9881362915039
2020-06-22,154.27525329589844,339.36279296875,1379.8350830078125,1577.583251953125,428.3614196777344,2497.299072265625,616.9669799804688,278.2253723144531,555.4347534179688,133.9369354248047,3090.363525390625,631.8107299804688,87.41340637207031,2278.85986328125,776.6091918945312,1676.9327392578125,596.2960815429688,462.2928771972656,487.2034912109375,512.5549926757812,2011.7242431640625,144.11851501464844,1911.3092041015625,355.4897766113281,473.0984191894531,612.897216796875,144.05860900878906,185.4208984375,1349.711181640625,837.451171875,1747.1383056640625,473.7734375,5600.5712890625,761.0911865234375,75.30622100830078,62.492305755615234,73.44894409179688,788.5501098632812,769.6439208984375,173.1938934326172,118.75475311279297,467.4922790527344,366.6347351074219,100.83447265625,27.330371856689453,1799.955322265625,439.6227111816406,960.8004760742188,3710.224609375,103.09688568115234
2020-06-23,156.819091796875,345.2356262207031,1397.400146484375,1607.900390625,441.8052978515625,2502.8955078125,630.54638671875,296.36688232421875,553.2838745117188,136.31903076171875,3131.780029296875,635.51904296875,87.53511810302734,2308.737060546875,791.2445678710938,1705.744384765625,600.8822631835938,470.93646240234375,493.6205749511719,528.9540405273438,2016.935546875,152.0397491455078,1961.4847412109375,363.8076171875,502.5524597167969,627.6600952148438,144.72048950195312,188.88670349121094,1384.1175537109375,892.9612426757812,1754.3970947265625,490.5395812988281,5591.54736328125,780.3132934570312,79.6128158569336,63.08150863647461,77.08848571777344,777.1473388671875,788.1443481445312,177.5768280029297,120.82157897949219,474.3644104003906,376.0146179199219,102.55352020263672,27.859024047851562,1806.4788818359375,447.8781433105469,980.1735229492188,3824.23974609375,104.30255126953125
2020-06-24,154.42491149902344,341.5469055175781,1393.1568603515625,1668.3912353515625,422.88427734375,2463.631591796875,603.2477416992188,287.4479675292969,532.7794799804688,131.64175415039062,3113.126953125,607.9715576171875,86.13554382324219,2271.196533203125,778.496337890625,1757.7716064453125,592.4823608398438,454.1767578125,488.9794006347656,519.3016967773438,2079.432373046875,145.36672973632812,1938.1485595703125,336.67803955078125,465.1796569824219,621.9989013671875,149.39266967773438,181.62725830078125,1338.3089599609375,881.8408203125,1792.643310546875,489.5420837402344,5466.96923828125,787.834228515625,76.68907928466797,61.20341873168945,73.40782165527344,780.2858276367188,772.4140014648438,170.33348083496094,120.52127075195312,459.1509704589844,368.55877685546875,102.94644927978516,27.3597412109375,1812.6033935546875,449.60137939453125,969.3344116210938,3706.684326171875,103.16780090332031
2020-06-25,161.25828552246094,333.9267883300781,1418.5174560546875,1612.77001953125,419.94659423828125,2466.429931640625,600.763427734375,294.3930969238281,534.3567504882812,128.7554168701172,3116.739990234375,611.535400390625,85.43572235107422,2260.623046875,771.5541381835938,1724.76953125,586.4962158203125,446.4259338378906,487.2034912109375,530.2837524414062,2134.382568359375,140.7579803466797,1977.133056640625,339.4828186035156,458.8542785644531,610.1101684570312,157.3743133544922,181.2993927001953,1375.951416015625,870.3511962890625,1761.3760986328125,481.8477478027344,5473.5703125,791.5617065429688,75.9383773803711,60.09865951538086,73.75736999511719,775.7925415039062,777.8552856445312,170.93324279785156,121.96981811523438,462.2315673828125,369.4246520996094,101.9641342163086,27.112199783325195,1789.437744140625,444.1511535644531,958.9367065429688,3688.013427734375,103.16780090332031
2020-06-26,161.757080078125,333.1502380371094,1369.819091796875,1610.62158203125,423.0834655761719,2507.661865234375,593.2952270507812,284.4162292480469,535.6950073242188,136.89285278320312,3122.159912109375,611.535400390625,86.47021484375,2280.314697265625,770.0134887695312,1761.25634765625,594.8960571289062,456.4493408203125,500.3218078613281,533.73095703125,2118.330810546875,145.03067016601562,1959.89208984375,337.64520263671875,475.6575012207031,651.6552124023438,152.00131225585938,180.4563446044922,1334.5247802734375,887.9779663085938,1794.78369140625,476.2906799316406,5466.54150390625,786.3984375,76.64956665039062,61.97676086425781,73.6957015991211,786.5178833007812,775.9756469726562,170.33348083496094,124.52244567871094,454.93292236328125,371.0119934082031,99.60658264160156,27.17513084411621,1880.6358642578125,449.52130126953125,947.75439453125,3744.51171875,106.59569549560547
2020-06-29,159.36288452148438,332.6163024902344,1347.0240478515625,1615.5869140625,403.1168518066406,2500.578369140625,587.6978759765625,279.954345703125,542.099609375,133.31100463867188,3178.93212890625,621.1672973632812,82.05847930908203,2247.18798828125,765.2474365234375,1726.943359375,597.8892211914062,449.3882751464844,509.60418701171875,529.1017456054688,2087.9794921875,140.0378875732422,1986.0491943359375,331.842041015625,463.5379333496094,637.3278198242188,153.59762573242188,178.62977600097656,1350.0101318359375,864.3526000976562,1801.995361328125,482.0377502441406,5394.15966796875,788.6310424804688,74.9901351928711,60.6878776550293,73.30501556396484,778.1634521484375,778.3994750976562,165.39694213867188,121.99634552001953,456.8760986328125,371.8778076171875,97.69107055664062,26.92339515686035,1865.369384765625,434.05224609375,939.1715087890625,3692.5234375,103.87702178955078
2020-06-30,155.87139892578125,333.8297119140625,1332.0247802734375,1611.2900390625,404.95916748046875,2471.3271484375,583.2030639648438,277.31439208984375,535.1692504882812,130.05950927734375,3255.30615234375,616.6884765625,80.8414535522461,2210.617431640625,759.6821899414062,1747.9945068359375,598.32373046875,451.94482421875,504.7735290527344,540.7239379882812,2123.751220703125,140.37393188476562,1983.365234375,339.9180908203125,458.5162658691406,640.9859619140625,151.57301330566406,177.36524963378906,1354.7900390625,870.85888671875,1821.9560546875,485.125,5545.76220703125,809.8312377929688,75.70132446289062,59.914527893066406,71.9067611694336,769.5606079101562,797.8396606445312,164.6587677001953,121.81969451904297,448.2978515625,372.74371337890625,96.51229095458984,27.414281845092773,1848.061767578125,435.53509521484375,931.7164306640625,3776.470947265625,103.85338592529297
2020-07-01,157.2679901123047,333.73260498046875,1302.2237548828125,1611.815185546875,431.4485168457031,2485.31884765625,615.5501098632812,289.3532409667969,535.4559936523438,132.19818115234375,3203.050048828125,604.0223999023438,81.44996643066406,2174.095703125,753.2310180664062,1754.4442138671875,593.158203125,447.8056945800781,513.6533203125,541.3641357421875,2124.167724609375,141.67013549804688,1974.6312255859375,352.1046142578125,475.5610046386719,637.4585571289062,157.99720764160156,179.33230590820312,1351.10546875,853.0013427734375,1802.8795166015625,473.96343994140625,5512.32568359375,792.1204223632812,73.96288299560547,59.2516975402832,71.33102416992188,784.6889038085938,796.6524658203125,170.5180206298828,123.89531707763672,443.7480163574219,369.9056701660156,98.96807098388672,27.16254425048828,1856.848876953125,437.5387878417969,930.0979614257812,3781.369140625,103.5697021484375
2020-07-02,157.816650390625,336.6448059082031,1344.55712890625,1610.3350830078125,421.44036865234375,2517.93701171875,617.4907836914062,290.3670654296875,533.8309936523438,133.36312866210938,3193.249267578125,622.4195556640625,81.29782104492188,2130.832275390625,754.9833984375,1749.83447265625,596.6340942382812,461.9683532714844,515.9266357421875,539.6896362304688,2227.522216796875,141.86216735839844,1957.6632080078125,350.94403076171875,477.8303527832031,658.9713745117188,160.29443359375,182.14242553710938,1346.3751220703125,868.6900024414062,1826.46923828125,503.1734619140625,5650.39306640625,791.6725463867188,73.80484008789062,60.28278350830078,72.00957489013672,798.19775390625,805.3585205078125,171.1177978515625,123.29471588134766,448.34515380859375,375.9665222167969,99.75393676757812,28.102373123168945,1914.62939453125,449.52130126953125,967.5687255859375,3797.227294921875,106.00466918945312
2020-07-03,159.6123046875,349.8465576171875,1361.57958984375,1619.1199951171875,426.6685485839844,2564.328125,613.5596313476562,287.15899658203125,555.8170776367188,134.0238800048828,3196.18505859375,615.2918701171875,82.3018798828125,2124.81787109375,755.15673828125,1809.8892822265625,606.482177734375,470.0436706542969,508.6095886230469,563.52490234375,2283.2646484375,140.5659637451172,1977.633544921875,349.15472412109375,470.49102783203125,664.2841796875,161.6181640625,178.86395263671875,1348.167724609375,871.4125366210938,1840.8929443359375,503.9333801269531,5634.8623046875,787.2518310546875,74.67405700683594,60.6878776550293,73.03768920898438,810.689697265625,835.0381469726562,170.42576599121094,122.95025634765625,451.9944763183594,381.4020690917969,101.62032318115234,27.68280601501465,1952.3516845703125,454.61077880859375,984.34228515625,3772.639892578125,106.28836822509766
